Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,18,28,20,28,20
11,27,16,19,27,19
11,28,16,18,27,20
12,28,16,17,28,20
12,27,16,16,28,20
12,28,15,17,28,20
12,27,14,18,28,20
12,28,13,17,28,20
12,27,13,16,28,20
12,28,12,17,28,20
12,28,13,17,28,20
12,27,14,17,28,20
13,27,14,16,28,20
13,26,15,15,28,20
13,25,16,16,28,20
13,24,17,15,28,20
14,24,16,16,28,20
14,25,15,17,28,20
15,25,16,18,28,20
16,25,16,17,28,20
16,25,17,17,28,20
16,24,18,18,28,20
16,23,19,17,28,20
16,22,20,16,28,20
16,21,21,15,28,20
16,20,22,14,28,20
16,21,21,15,28,20
17,21,22,16,28,20
17,22,23,15,28,20
17,23,22,16,28,20
17,22,23,15,28,20
18,22,24,14,28,20
18,23,25,13,28,20
18,24,26,12,28,20
18,23,27,13,28,20
19,23,27,14,28,20
20,23,26,14,28,20
21,23,27,13,28,20
21,24,27,14,28,20
22,24,28,14,28,20
23,24,27,14,28,20
23,23,27,15,28,20
23,24,26,15,28,20
24,24,27,14,28,20
24,25,28,14,28,20
24,24,27,14,28,20
24,23,27,15,28,20
24,22,28,15,28,20
25,22,27,15,28,20
25,21,27,16,28,20
25,20,26,16,28,20
26,20,27,15,28,20
26,19,26,15,28,20
26,19,25,16,28,20
26,18,26,17,28,20
26,18,27,16,28,20
27,18,28,17,28,20
28,18,28,17,28,20
28,18,27,17,28,20
27,18,26,18,28,20
27,17,25,19,28,20
27,16,26,18,28,20
26,16,25,17,28,20
25,16,24,16,28,20
24,16,23,15,28,20
25,16,22,14,28,20
24,16,23,13,28,20
23,16,22,14,28,20
23,15,21,15,28,20
22,15,20,14,28,20
23,15,21,13,28,20
24,15,20,14,28,20
23,15,21,15,28,20
22,15,22,16,28,20
22,15,23,17,28,20
22,16,24,16,28,20
22,16,23,17,28,20
22,17,22,18,28,20
22,17,21,19,28,20
22,16,20,20,28,20
22,17,20,19,28,20
22,16,19,20,28,20
21,16,19,21,28,20
21,15,20,22,28,20
21,14,19,21,28,20
20,14,20,22,28,20
20,14,19,21,28,20
20,15,20,22,28,20
20,15,21,23,28,20
20,16,22,24,28,20
19,16,21,23,28,20
18,16,22,22,28,20
17,16,23,21,28,20
18,16,24,22,28,20
19,16,23,21,28,20
18,16,22,20,28,20
17,16,23,20,28,20
18,16,23,19,28,20
19,16,22,20,28,20
20,16,22,21,28,20
19,16,23,20,28,20
19,17,23,21,28,20
19,18,24,22,28,20
18,18,25,21,28,20
19,18,26,20,28,20
20,18,26,19,28,20
19,18,27,18,28,20
19,18,28,18,28,20
19,18,28,19,28,20
20,18,28,20,28,20
