Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,14,12,20,12,20
23,11,15,12,2,29
23,10,14,13,3,29
23,11,13,14,3,28
23,12,12,15,4,28
23,11,13,16,4,27
23,12,12,15,5,27
23,11,13,16,6,27
23,10,12,17,6,26
22,10,11,16,6,25
21,10,10,15,7,25
21,9,9,14,7,26
20,9,8,15,7,25
20,10,7,14,7,26
20,11,7,15,7,27
20,10,8,15,7,28
20,9,9,16,7,27
20,10,8,15,7,28
20,9,7,14,8,28
20,8,6,15,8,29
19,8,7,14,7,29
19,9,8,14,7,28
19,10,7,15,7,29
19,9,6,15,8,29
19,10,5,16,9,29
19,11,6,17,9,28
19,10,7,18,10,28
18,10,6,19,11,28
18,11,7,18,11,29
17,11,8,19,11,28
17,12,7,20,11,27
16,12,8,21,11,28
16,11,7,22,11,29
16,12,8,21,12,29
16,11,9,20,11,29
15,11,8,21,10,29
15,12,9,22,11,29
15,11,10,21,11,28
15,10,11,22,11,27
15,9,11,23,11,28
14,9,12,23,12,28
13,9,13,23,13,28
13,9,12,23,13,28
13,10,13,24,13,28
13,10,12,24,13,28
12,10,13,25,13,28
11,10,13,26,13,27
10,10,13,27,12,27
9,10,12,27,11,27
8,10,12,28,10,27
8,11,11,29,11,27
9,11,12,29,11,26
8,11,13,29,10,26
9,11,14,29,10,25
10,11,13,29,10,24
9,11,14,29,10,24
10,11,13,29,10,23
11,11,14,29,10,23
12,11,15,29,9,23
12,12,15,28,10,23
13,12,14,29,11,23
13,13,14,28,10,23
13,12,15,27,9,23
14,12,16,26,10,23
14,11,17,25,11,23
14,12,16,24,12,23
15,12,15,25,12,22
15,12,14,24,13,22
14,12,13,25,13,21
14,11,12,25,12,21
14,10,12,24,12,20
13,10,12,23,11,20
12,10,11,22,10,20
12,11,10,21,11,20
12,12,11,20,12,20
11,12,11,19,12,19
11,12,12,19,13,19
12,12,12,20,13,20
12,12,12,19,13,19
12,12,12,18,13,20
12,12,13,18,12,20
12,13,12,18,12,20
12,13,12,19,12,20
12,13,11,19,12,20
12,14,12,20,12,20
