Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,19,8,19,11,19
6,10,6,15,7,28
6,10,7,14,8,28
6,11,8,13,8,27
7,11,8,14,8,26
6,11,9,14,7,26
7,11,8,13,7,25
8,11,7,14,7,25
8,10,7,15,8,25
7,10,8,14,8,25
6,10,8,15,7,25
7,10,7,14,7,24
7,10,8,14,7,24
8,10,7,13,7,24
8,11,6,13,8,24
8,12,5,14,8,24
8,13,6,15,8,24
8,14,7,14,8,24
7,14,6,15,8,24
7,15,7,16,7,24
7,15,6,17,7,24
7,14,5,18,7,24
6,14,6,17,7,24
6,14,7,18,6,24
5,14,8,19,6,24
6,14,7,20,6,24
7,14,6,19,6,24
6,14,6,20,6,25
6,14,5,20,6,25
5,14,6,19,6,25
5,15,7,19,7,25
5,16,7,20,8,25
6,16,8,21,9,25
6,17,9,22,8,25
6,18,8,21,8,26
5,18,8,22,9,26
6,18,9,21,8,26
7,18,10,22,8,27
6,18,9,23,8,26
5,18,10,24,8,25
5,19,9,23,8,24
5,20,8,22,8,23
6,20,9,22,8,22
6,21,9,23,8,21
7,21,8,22,8,20
6,21,9,23,7,20
5,21,10,22,7,19
4,21,11,21,6,19
4,21,10,20,6,18
5,21,9,19,6,19
5,20,9,18,5,19
6,20,10,19,5,20
6,21,9,20,5,20
7,21,9,21,6,20
8,21,10,20,5,20
8,20,9,19,6,20
8,21,8,18,6,20
8,21,9,17,7,20
9,21,8,16,6,20
10,21,7,15,5,20
11,21,6,14,5,21
11,20,5,13,5,21
12,20,4,13,6,21
11,20,5,12,6,22
11,19,6,11,6,21
11,19,5,11,7,21
11,19,6,10,7,20
11,19,5,11,7,19
11,19,4,12,8,19
11,19,5,13,8,20
11,19,6,14,9,20
11,19,7,15,9,21
11,19,8,16,9,22
11,19,9,17,9,21
11,19,9,18,9,20
11,19,8,19,9,21
11,19,7,18,9,20
11,19,6,19,10,20
11,19,7,18,10,19
11,19,8,19,11,19
