Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,10,5,5,3,3
21,16,5,8,3,3
21,15,4,7,3,3
21,14,3,6,3,3
20,14,4,7,3,3
19,14,5,6,3,3
20,14,6,6,3,3
21,14,6,5,3,3
21,13,5,5,3,3
20,13,5,5,3,3
21,13,5,5,3,3
20,13,5,5,3,3
19,13,5,5,3,3
19,12,5,5,3,3
18,12,5,5,3,3
19,12,5,5,3,3
18,12,5,5,3,3
18,11,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
18,10,5,5,3,3
