Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,19,16,19,16
24,14,18,13,8,26
23,14,18,14,9,26
23,14,19,14,10,26
23,14,18,14,11,26
23,14,18,13,11,25
23,13,17,13,11,24
23,13,17,12,11,23
24,13,18,11,11,22
25,13,18,12,11,23
24,13,19,13,12,23
24,13,18,13,12,22
24,13,17,13,12,21
24,13,16,13,12,22
24,13,15,12,13,22
24,12,16,13,14,22
24,13,17,14,14,23
24,12,16,14,15,23
23,12,17,13,15,24
23,13,16,13,16,24
23,13,15,12,16,23
23,12,14,13,17,23
23,13,15,13,17,22
23,13,14,12,18,22
24,13,15,12,18,23
24,12,14,11,18,22
24,11,15,12,19,22
24,10,14,13,20,22
24,9,15,13,21,22
24,10,15,14,22,22
24,9,14,14,22,21
23,9,14,15,22,20
23,10,13,15,22,21
22,10,14,16,22,20
21,10,13,17,22,20
21,9,14,17,21,20
21,10,13,18,21,20
21,11,13,19,21,20
20,11,13,18,21,20
20,10,13,17,20,20
20,11,13,16,20,20
20,12,14,16,20,20
20,11,15,15,20,20
20,12,15,16,20,20
19,12,14,17,20,20
18,12,15,16,20,19
17,12,14,15,20,18
17,12,14,16,20,17
17,12,14,17,20,16
17,12,15,18,19,16
17,12,15,17,19,16
17,12,15,18,19,16
17,12,15,17,19,16
17,12,15,18,19,16
17,12,15,17,19,16
17,12,15,18,19,16
17,12,16,18,19,16
17,12,17,18,19,16
17,12,17,19,19,16
17,12,18,20,19,16
17,11,17,19,19,16
17,11,16,18,19,16
17,11,16,19,19,16
17,11,16,18,19,16
17,11,16,19,19,16
17,11,17,19,19,16
17,11,18,20,19,16
17,11,19,21,19,16
17,11,18,21,19,16
17,11,18,20,19,16
17,11,19,21,19,16
17,11,20,21,19,16
17,11,19,20,19,16
17,11,19,19,19,16
17,11,19,18,19,16
17,11,18,18,19,16
17,11,17,17,19,16
17,11,18,17,19,16
17,11,17,18,19,16
17,11,17,17,19,16
17,11,18,17,19,16
17,11,17,18,19,16
17,11,17,19,19,16
17,11,16,18,19,16
17,11,16,19,19,16
17,11,16,18,19,16
17,11,16,17,19,16
17,11,17,17,19,16
17,11,18,17,19,16
17,11,19,16,19,16
