Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,9,9,9,7
7,2,26,18,17,5
8,2,27,17,16,5
9,2,26,16,17,5
8,2,25,15,16,5
8,3,24,16,17,5
9,3,25,15,16,5
8,3,24,14,17,5
7,3,23,13,16,5
7,4,22,14,17,5
8,4,21,15,16,5
8,5,20,16,17,5
8,6,20,15,17,4
7,6,21,14,16,4
6,6,22,13,16,5
5,6,21,14,15,5
5,7,22,13,15,4
5,8,23,12,14,4
4,8,22,11,14,5
5,8,21,10,14,4
5,9,22,9,14,5
5,9,23,8,14,6
5,8,22,9,13,6
4,8,21,8,13,5
4,8,22,7,13,6
4,9,21,6,12,6
5,9,21,7,12,7
5,10,21,6,11,7
5,11,20,5,10,7
5,10,19,6,10,8
6,10,19,7,10,9
6,9,18,8,10,10
5,9,18,9,9,10
5,9,17,8,9,11
4,9,18,9,9,11
4,9,17,10,9,11
5,9,18,11,9,11
6,9,18,12,10,11
7,9,17,13,9,11
8,9,18,12,9,11
9,9,17,13,9,11
10,9,18,12,9,11
10,8,17,11,10,11
11,8,16,11,10,10
11,9,15,10,10,9
12,9,14,11,10,9
12,8,13,12,10,9
13,8,14,11,9,9
13,7,15,10,9,8
13,8,14,11,8,8
13,9,13,12,8,8
13,9,12,11,7,8
13,10,11,10,6,8
13,10,10,9,7,8
12,10,9,10,6,8
12,10,8,10,5,8
12,10,7,9,5,9
13,10,7,10,6,9
13,10,6,9,5,9
13,9,6,8,6,9
13,8,7,8,5,9
13,8,8,9,6,9
13,7,8,8,6,10
13,6,9,9,7,10
13,7,9,8,7,9
12,7,10,9,8,9
12,8,9,9,8,10
12,7,10,10,8,9
11,7,11,9,9,9
11,7,12,10,9,8
11,6,11,11,8,8
11,6,10,10,9,8
11,7,9,11,8,8
10,7,8,10,9,8
9,7,9,9,9,7
