Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,7,13,6,23
7,27,12,1,6,25
8,27,13,2,5,25
8,28,14,3,6,25
8,29,13,2,7,25
7,29,12,1,7,26
6,29,11,0,6,26
7,29,10,0,6,27
6,29,10,1,7,27
6,28,9,2,7,28
6,27,8,1,7,28
7,27,7,2,6,28
8,27,6,1,6,27
9,27,5,1,5,27
10,27,6,1,6,27
10,26,5,1,5,27
10,25,6,1,6,27
11,25,7,1,6,26
11,24,8,2,6,25
10,24,7,1,7,25
10,23,8,1,7,24
10,23,7,0,7,25
10,23,7,1,7,26
10,23,8,1,7,25
10,23,7,0,7,26
10,23,8,0,7,27
10,23,8,1,7,28
10,23,7,0,7,27
10,23,8,0,7,26
10,23,8,1,7,25
10,23,9,2,7,24
10,23,8,1,7,23
10,23,9,2,7,23
10,23,10,3,7,23
10,23,9,2,7,23
10,23,10,3,7,23
10,23,9,4,7,23
10,23,10,5,7,23
10,23,11,6,7,23
10,23,10,7,7,23
10,23,9,6,7,23
10,23,10,7,7,23
10,23,11,8,7,23
10,23,12,8,7,23
10,23,11,8,7,23
10,23,11,9,7,23
10,23,10,9,7,23
10,23,10,10,7,23
10,23,11,10,7,23
10,23,12,10,7,23
10,23,13,10,7,23
10,23,12,9,7,23
10,23,11,9,7,23
10,23,10,9,7,23
10,23,9,9,7,23
10,23,10,10,7,23
10,23,11,10,7,23
10,23,12,10,7,23
10,23,11,10,7,23
10,23,10,10,7,23
10,23,11,10,7,23
10,23,11,11,7,23
10,23,11,12,7,23
10,23,12,13,7,23
10,23,12,14,7,23
10,23,11,14,7,23
10,23,11,13,7,23
10,23,11,12,7,23
10,23,12,13,7,23
10,23,11,13,7,23
10,23,11,12,7,23
10,23,12,11,7,23
10,23,13,11,7,23
10,23,14,12,7,23
10,23,13,13,7,23
10,23,12,12,7,23
10,23,13,12,7,23
10,23,14,13,7,23
10,23,13,14,7,23
10,23,12,15,7,23
10,23,11,14,7,23
10,23,11,15,7,23
10,23,12,16,7,23
10,23,11,17,7,23
10,23,12,18,7,23
10,23,13,19,7,23
10,23,12,18,7,23
10,23,11,17,7,23
10,23,10,16,7,23
10,23,9,15,7,23
10,23,8,14,7,23
10,23,7,13,7,23
10,23,7,13,7,24
10,23,7,13,7,23
10,23,7,13,7,24
10,23,7,13,7,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
10,23,7,13,6,23
