Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,23,26,23,26,16
18,26,19,10,17,11
17,26,19,10,17,12
18,26,20,10,17,11
18,25,21,10,17,11
18,24,21,11,16,11
19,24,22,11,16,12
19,25,22,12,17,12
19,24,22,12,17,12
20,24,22,12,17,11
19,24,22,11,16,11
19,23,21,11,16,12
19,24,21,10,16,13
19,23,22,10,15,13
19,24,22,11,16,13
20,24,22,10,17,13
20,25,23,10,17,13
20,26,23,10,17,13
20,25,23,9,17,13
20,26,23,10,17,12
21,26,23,11,17,13
21,27,23,11,17,13
20,27,24,11,17,13
20,28,24,11,17,13
20,27,24,10,16,13
20,26,24,10,15,13
20,27,24,9,15,14
20,26,23,9,15,15
20,27,23,10,15,15
19,27,23,9,15,15
18,27,23,10,14,15
18,27,24,10,14,15
18,28,24,11,13,15
18,29,24,10,13,15
18,28,24,11,13,14
19,28,23,11,14,14
20,28,23,10,13,14
20,28,23,11,12,14
20,27,23,12,11,14
20,26,23,11,11,13
21,26,23,12,11,14
22,26,24,12,11,14
22,25,25,12,11,15
23,25,24,12,12,15
23,24,25,12,12,14
24,24,24,12,11,14
24,24,23,12,12,14
23,24,22,12,12,15
22,24,21,12,12,16
22,23,21,11,11,16
22,22,20,11,12,16
23,22,21,11,12,16
23,23,20,11,13,16
24,23,20,12,13,17
24,24,20,11,13,17
24,23,21,11,12,17
25,23,22,11,11,17
25,23,22,12,11,18
24,23,23,12,12,18
25,23,23,13,13,18
25,22,23,14,12,18
25,23,23,15,12,18
25,22,22,15,12,17
25,21,22,16,13,17
26,21,22,15,13,16
26,22,22,16,13,15
26,21,22,17,14,15
25,21,22,18,14,15
25,21,22,19,15,15
25,21,21,19,15,15
26,21,21,20,15,15
27,21,21,19,15,15
27,22,21,20,15,15
27,21,20,20,15,14
27,21,21,20,15,13
27,20,20,20,15,12
27,19,19,20,16,12
27,19,19,21,16,11
27,18,18,21,17,11
27,17,18,22,17,12
26,17,17,22,18,12
26,18,17,21,18,13
26,19,18,21,18,12
27,19,18,22,18,13
27,19,19,22,19,13
26,19,19,22,20,13
26,19,19,23,20,12
25,19,19,22,21,12
25,18,20,22,21,13
25,19,20,21,21,12
25,20,20,22,21,13
24,20,20,21,21,12
23,20,20,20,22,12
23,21,20,19,21,12
23,22,19,19,21,12
23,21,19,19,21,13
23,22,19,20,21,12
23,21,19,19,21,13
24,21,18,19,21,12
24,20,18,19,22,12
24,19,18,18,23,12
23,19,18,19,24,12
22,19,18,20,25,12
21,19,17,20,25,12
21,18,17,19,24,12
20,18,17,19,25,12
20,19,17,20,25,13
20,20,17,19,26,13
20,21,17,20,26,14
21,21,17,21,26,13
22,21,17,22,26,12
22,22,17,23,26,11
22,21,17,22,25,11
22,22,17,21,25,12
22,23,17,20,24,12
22,24,18,20,24,12
23,24,17,20,24,12
22,24,18,20,24,13
23,24,17,20,25,13
24,24,17,19,25,12
24,23,18,19,25,13
23,23,18,20,24,13
23,23,18,19,25,13
23,24,19,19,26,13
23,24,19,18,25,13
23,24,20,18,25,12
22,24,20,17,25,11
22,23,20,18,25,10
22,22,21,18,24,10
23,22,22,18,24,11
23,22,22,18,25,11
22,22,22,17,25,12
23,22,21,17,25,12
22,22,21,18,26,12
21,22,20,18,25,12
21,21,21,18,24,12
21,20,22,18,24,13
20,20,21,18,24,12
19,20,21,19,23,12
19,21,22,19,23,13
18,21,22,20,23,13
19,21,22,21,23,12
19,21,23,21,23,13
20,21,23,21,23,12
20,21,24,21,23,12
20,20,25,21,23,13
21,20,26,21,23,12
22,20,26,22,23,11
21,20,27,22,23,11
22,20,27,22,23,10
21,20,27,22,23,10
22,20,26,22,24,10
22,19,25,22,24,9
22,18,25,21,24,8
21,18,25,22,23,8
21,19,26,22,22,8
21,19,26,21,22,7
21,19,26,20,23,7
21,18,26,21,22,7
20,18,27,21,22,8
19,18,27,21,22,7
19,19,27,22,22,7
18,19,26,22,21,7
18,18,26,21,21,8
18,18,26,22,20,8
19,18,26,21,21,8
19,19,26,20,20,8
18,19,26,19,21,8
18,19,25,19,22,8
19,19,25,20,22,7
19,19,25,20,21,7
20,19,25,21,22,7
21,19,25,21,22,7
21,19,26,21,21,7
21,20,27,21,20,7
20,20,27,20,20,7
19,20,27,20,20,6
19,20,27,20,20,7
19,21,27,21,21,7
20,21,27,22,21,7
20,22,27,22,21,6
20,21,27,23,20,6
21,21,27,22,19,6
20,21,26,22,19,6
20,22,26,22,19,5
20,23,25,22,18,5
21,23,26,22,18,5
21,23,26,21,18,5
22,23,27,21,19,5
21,23,27,21,20,5
21,22,26,21,20,5
21,23,26,22,20,6
22,23,26,23,20,7
21,23,25,23,19,7
20,23,25,22,19,6
20,24,25,23,19,7
21,24,26,23,19,8
22,24,26,22,20,8
23,24,27,22,19,8
23,24,26,22,19,8
23,24,26,23,20,8
23,23,27,23,20,9
22,23,27,23,21,9
22,22,28,23,22,9
22,21,28,23,21,9
21,21,28,23,21,10
22,21,28,22,21,11
23,21,28,22,20,11
23,21,27,22,20,11
23,20,27,22,20,11
23,19,27,21,20,12
24,19,27,21,20,13
24,20,26,21,19,13
24,20,25,21,18,13
24,19,26,21,19,13
24,20,26,21,19,14
24,21,26,22,20,14
24,21,26,23,21,14
24,21,25,23,22,14
24,20,24,23,23,14
23,20,24,22,24,14
23,19,24,23,23,14
23,18,24,24,23,13
23,19,24,24,22,13
23,19,24,23,23,13
23,20,24,24,22,13
23,19,25,24,22,12
24,19,25,24,21,12
24,20,24,24,21,13
25,20,25,24,21,12
25,20,26,24,20,12
24,20,27,24,20,13
24,19,27,24,20,14
25,19,27,23,20,15
25,19,27,23,21,15
25,20,28,23,21,14
25,21,28,22,22,14
24,21,28,22,22,15
24,20,28,22,23,15
25,20,28,22,23,16
25,19,28,22,22,16
25,20,28,22,23,16
25,20,28,23,24,16
25,19,28,23,24,16
25,20,28,23,24,17
25,21,28,23,24,18
25,21,28,23,24,17
25,22,27,23,24,16
25,22,27,24,25,16
25,23,27,25,24,16
24,23,27,25,25,16
24,22,27,24,25,17
24,23,27,24,25,17
24,24,28,24,26,17
24,24,28,24,26,16
24,24,27,24,26,15
24,24,27,23,26,16
24,23,27,22,25,16
25,23,27,23,25,15
25,24,27,22,26,15
25,23,27,23,26,15
26,23,26,23,26,16
