Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,27,23,29,18,29
24,11,4,7,18,27
25,11,4,8,18,26
24,11,3,8,18,27
24,10,4,8,19,27
24,9,3,8,19,28
24,8,3,9,19,29
23,8,4,10,20,29
23,9,3,11,19,29
23,8,2,12,18,29
23,7,1,12,18,29
23,6,1,13,18,29
22,6,2,13,18,29
21,6,3,13,18,29
20,6,3,12,18,29
20,7,3,11,18,29
20,8,4,12,18,29
20,9,5,11,18,29
20,10,5,12,18,29
20,11,5,13,18,29
20,12,6,12,18,29
20,12,7,11,18,29
19,12,8,12,18,29
19,12,9,13,18,29
19,11,10,12,18,29
19,12,11,11,18,29
20,12,10,12,18,29
20,12,11,11,18,29
21,12,10,12,18,29
21,12,11,11,18,29
20,12,10,12,18,29
20,12,11,11,18,29
20,11,12,10,18,29
20,10,13,9,18,29
21,10,14,10,18,29
21,10,15,11,18,29
21,9,16,10,18,29
21,10,15,11,18,29
21,9,16,10,18,29
21,8,15,11,18,29
21,7,16,12,18,29
21,6,17,11,18,29
21,5,16,12,18,29
20,5,17,13,18,29
20,4,16,14,18,29
20,5,15,15,18,29
20,6,14,16,18,29
20,7,13,17,18,29
20,8,14,16,18,29
19,8,13,17,18,29
19,9,14,16,18,29
19,8,15,15,18,29
19,7,16,16,18,29
19,8,17,17,18,29
18,8,18,16,18,29
18,8,19,16,18,29
18,9,20,17,18,29
17,9,21,18,18,29
16,9,22,19,18,29
17,9,23,20,18,29
18,9,22,19,18,29
17,9,23,20,18,29
16,9,24,21,18,29
15,9,23,20,18,29
16,9,24,21,18,29
16,10,23,22,18,29
17,10,22,21,18,29
16,10,21,20,18,29
16,11,20,19,18,29
16,12,19,20,18,29
15,12,18,19,18,29
15,13,18,20,18,29
16,13,17,20,18,29
17,13,18,19,18,29
18,13,19,19,18,29
17,13,20,20,18,29
17,14,21,21,18,29
17,15,22,22,18,29
16,15,23,23,18,29
16,16,22,22,18,29
17,16,21,23,18,29
18,16,20,22,18,29
17,16,21,23,18,29
18,16,22,24,18,29
17,16,23,25,18,29
17,17,24,26,18,29
18,17,23,26,18,29
18,18,22,27,18,29
17,18,22,26,18,29
17,19,22,27,18,29
17,20,21,27,18,29
18,20,22,28,18,29
18,21,21,28,18,29
18,22,21,27,18,29
17,22,20,28,18,29
18,22,20,29,18,29
17,22,21,29,18,29
17,23,21,28,18,29
18,23,21,29,18,29
18,24,22,29,18,29
17,24,23,29,18,29
16,24,23,29,18,29
16,25,23,29,18,29
15,25,23,29,18,29
15,26,23,29,18,29
16,26,23,29,18,29
17,26,23,29,18,29
17,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
16,27,23,29,18,29
