Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,20,28,22,28,22
22,19,9,26,16,23
21,19,8,25,16,22
21,18,9,26,17,22
21,19,10,27,17,23
21,20,11,26,17,22
21,21,12,25,17,21
21,22,13,26,17,21
21,23,14,27,17,20
21,24,13,26,17,19
21,25,14,27,18,19
20,25,15,26,18,20
19,25,16,27,18,19
20,25,17,28,19,19
21,25,16,27,20,19
22,25,15,26,21,19
21,25,14,25,21,20
22,25,13,24,21,20
21,25,14,25,22,20
21,25,15,24,22,21
21,24,16,23,21,21
21,23,15,22,21,21
21,22,14,21,21,21
22,22,15,21,22,21
22,21,15,20,22,20
21,21,15,19,23,20
21,22,14,20,23,21
21,23,15,19,24,21
21,24,16,18,24,22
21,23,15,19,25,22
20,23,16,18,26,22
20,22,15,19,27,22
19,22,14,20,27,22
18,22,13,21,27,22
18,21,14,20,27,22
17,21,13,21,28,22
17,20,14,22,28,22
16,20,14,21,28,22
16,19,13,22,28,22
16,18,14,22,28,22
16,19,14,21,28,22
15,19,13,22,28,22
15,20,14,22,28,22
15,19,13,23,28,22
15,20,12,22,28,22
14,20,13,22,28,22
13,20,12,21,28,22
12,20,11,22,28,22
12,21,12,23,28,22
12,21,13,22,28,22
12,22,12,23,28,22
12,23,13,24,28,22
12,24,14,23,28,22
12,25,15,24,28,22
12,24,14,23,28,22
12,23,15,24,28,22
13,23,14,23,28,22
13,23,15,22,28,22
14,23,16,23,28,22
14,23,17,24,28,22
14,24,16,23,28,22
15,24,17,22,28,22
15,25,17,21,28,22
16,25,18,20,28,22
17,25,19,19,28,22
17,24,20,18,28,22
17,25,21,17,28,22
17,26,22,16,28,22
17,27,21,17,28,22
17,26,22,18,28,22
17,25,23,19,28,22
17,26,24,20,28,22
17,25,23,21,28,22
17,24,22,22,28,22
18,24,22,21,28,22
18,23,23,22,28,22
18,22,23,23,28,22
18,23,22,22,28,22
18,22,22,23,28,22
19,22,21,22,28,22
19,22,22,21,28,22
20,22,23,22,28,22
20,22,22,21,28,22
20,21,23,20,28,22
20,20,24,19,28,22
19,20,25,18,28,22
19,19,24,19,28,22
19,19,25,18,28,22
19,18,24,19,28,22
18,18,25,18,28,22
18,18,26,19,28,22
18,19,25,20,28,22
17,19,26,21,28,22
17,20,27,20,28,22
17,20,27,21,28,22
18,20,28,22,28,22
