Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,19,17,3,17,3
2,12,10,26,21,4
2,13,9,25,21,5
3,13,10,24,21,4
3,14,11,25,21,3
3,15,12,24,20,3
4,15,13,25,19,3
5,15,12,24,19,3
4,15,13,25,19,3
4,16,14,24,19,3
3,16,13,23,19,3
2,16,14,22,19,3
3,16,13,21,19,3
4,16,14,22,19,3
3,16,13,21,19,3
3,17,14,20,19,3
4,17,15,21,19,3
3,17,14,20,19,3
4,17,13,19,19,3
5,17,12,18,19,3
5,18,11,17,19,3
5,19,10,16,19,3
6,19,9,15,19,3
6,19,8,14,19,3
6,19,7,13,19,3
6,19,8,14,19,3
6,19,9,15,19,3
6,19,8,14,19,3
6,19,7,13,19,3
6,19,8,12,19,3
6,19,7,11,19,3
6,19,8,11,19,3
6,19,9,12,19,3
6,19,10,13,19,3
6,19,9,12,19,3
6,19,8,11,19,3
6,19,7,10,19,3
6,19,8,9,19,3
6,19,9,8,19,3
6,19,8,7,19,3
6,19,7,6,19,3
6,19,8,5,19,3
6,19,9,6,19,3
6,19,8,5,19,3
6,19,7,4,19,3
6,19,6,3,19,3
6,19,7,3,19,2
6,19,6,2,19,3
6,19,6,3,19,3
6,19,7,3,19,2
6,19,8,2,19,1
6,19,7,1,19,2
6,19,7,0,18,2
6,19,6,0,18,2
6,19,6,1,18,2
6,19,7,2,18,2
6,19,8,2,18,2
6,19,8,1,18,2
6,19,7,2,18,2
6,19,7,1,18,2
6,19,6,2,18,2
6,19,6,3,18,2
6,19,5,2,18,2
6,19,5,1,18,2
6,19,6,2,18,2
6,19,6,1,18,2
6,19,7,0,18,2
6,19,7,1,18,2
6,19,8,0,18,2
6,19,9,0,18,2
6,19,10,0,18,2
6,19,11,0,18,2
6,19,10,0,18,2
6,19,10,1,18,2
6,19,11,0,18,2
6,19,10,0,18,2
6,19,9,0,18,2
6,19,8,0,18,2
6,19,9,0,18,2
6,19,8,0,18,2
6,19,7,0,18,2
6,19,6,0,18,2
6,19,7,0,18,2
6,19,7,1,18,2
6,19,6,2,18,2
6,19,6,3,18,2
6,19,7,4,18,2
6,19,8,5,18,2
6,19,9,6,18,2
6,19,10,5,18,2
6,19,11,4,18,2
6,19,12,3,18,2
6,19,11,2,18,2
6,19,11,3,18,2
6,19,12,4,18,2
6,19,11,3,18,2
6,19,10,2,18,2
6,19,10,1,18,2
6,19,9,2,18,2
6,19,9,1,18,2
6,19,8,2,18,2
6,19,8,3,18,2
6,19,9,2,18,2
6,19,9,1,18,2
6,19,10,2,18,2
6,19,11,2,18,2
6,19,12,2,18,2
6,19,12,1,18,2
6,19,13,0,18,2
6,19,14,0,18,2
6,19,13,0,18,2
6,19,14,0,18,2
6,19,13,0,18,2
6,19,14,0,18,2
6,19,14,1,18,2
6,19,13,2,18,2
6,19,14,2,18,2
6,19,14,1,18,2
6,19,15,0,18,2
6,19,14,0,18,2
6,19,15,0,18,2
6,19,16,0,18,2
6,19,16,1,18,2
6,19,17,2,18,2
6,19,17,1,18,2
6,19,18,0,18,2
6,19,17,0,17,2
6,19,18,0,17,3
6,19,18,1,17,3
6,19,19,2,17,3
6,19,19,1,17,3
6,19,18,2,17,3
6,19,17,1,17,3
6,19,18,1,17,3
6,19,17,2,17,3
6,19,18,2,17,3
6,19,19,3,17,3
6,19,19,2,17,3
6,19,18,2,17,3
6,19,19,3,17,3
6,19,19,2,17,3
6,19,18,2,17,3
6,19,19,3,17,3
6,19,20,3,17,3
6,19,19,2,17,3
6,19,19,1,17,3
6,19,18,2,17,3
6,19,17,3,17,3
