Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,2,21,8,28,3
4,1,4,12,25,5
5,0,3,12,26,4
5,0,3,13,25,4
5,0,3,12,26,3
5,0,4,12,27,2
5,0,3,12,26,2
5,0,3,11,25,1
5,0,2,11,26,2
5,0,2,12,25,1
5,0,2,12,26,2
5,0,3,12,27,1
5,0,3,11,26,0
6,0,4,11,26,0
7,0,5,11,26,0
8,0,5,12,26,0
8,1,5,13,26,0
7,2,5,12,26,0
7,2,6,12,26,0
7,2,5,12,26,0
7,2,5,13,26,0
7,2,5,14,26,0
7,2,5,13,26,0
7,2,5,12,26,0
7,2,6,12,26,0
7,2,7,12,26,0
7,2,7,11,26,0
7,2,7,12,26,0
7,2,7,13,26,0
7,2,8,13,26,0
7,2,8,13,26,0
7,2,8,12,26,0
7,2,9,12,26,0
7,2,10,12,26,0
7,2,10,11,26,0
7,2,10,10,26,0
7,2,11,10,26,0
7,2,10,10,26,0
7,2,11,10,26,0
7,2,11,11,26,0
7,2,11,11,26,0
7,2,12,11,26,0
7,2,12,11,26,0
7,2,12,11,26,0
7,2,12,10,26,0
7,2,13,10,26,0
7,2,14,10,26,0
7,2,14,9,26,0
7,2,14,9,26,0
7,2,13,9,26,0
7,2,13,8,26,0
7,2,13,7,26,0
7,2,13,7,26,0
7,2,13,6,26,0
7,2,13,7,26,0
7,2,13,6,26,0
7,2,13,6,26,0
7,2,13,7,26,0
7,2,13,8,26,0
7,2,13,9,26,0
7,2,12,9,26,0
7,2,11,9,26,0
7,2,11,10,26,0
7,2,12,10,26,0
7,2,13,10,26,0
7,2,13,10,26,0
7,2,14,10,26,0
7,2,14,9,26,0
7,2,14,9,26,0
7,2,14,10,26,0
7,2,14,9,26,0
7,2,14,10,26,0
7,2,14,11,26,0
7,2,15,11,26,0
7,2,16,11,26,0
7,2,16,12,26,0
7,2,17,12,26,0
7,2,18,12,26,0
7,2,19,12,26,0
7,2,18,12,26,0
7,2,19,12,26,0
7,2,19,11,26,0
7,2,19,12,26,0
7,2,18,12,26,0
7,2,19,12,26,0
7,2,20,12,26,0
7,2,19,12,26,0
7,2,19,11,26,0
7,2,18,11,26,0
7,2,18,12,26,0
7,2,19,12,26,0
7,2,19,13,26,0
7,2,20,13,26,0
7,2,20,13,26,0
7,2,21,13,26,0
7,2,21,12,26,0
7,2,21,11,26,1
7,2,21,10,25,0
7,2,20,10,25,0
7,2,20,9,24,0
7,2,20,9,24,1
7,2,20,8,25,2
7,2,21,8,26,3
7,2,20,8,27,2
7,2,21,8,28,3
