Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,22,15,24,13,25
11,19,19,27,25,24
10,19,18,27,24,24
11,19,17,28,23,24
11,20,17,27,23,23
11,21,18,27,23,22
11,22,17,28,22,22
12,22,17,29,22,22
11,22,18,29,22,22
10,22,19,29,22,22
10,23,20,29,22,22
9,23,21,29,22,21
10,23,22,29,21,21
10,24,22,28,21,20
10,25,21,29,20,20
11,25,21,28,19,20
11,26,22,27,19,19
11,27,21,26,19,18
11,28,20,25,19,17
12,28,21,24,18,17
12,29,20,25,17,17
13,29,19,24,16,17
14,29,20,23,15,17
15,29,19,24,14,17
14,29,20,23,14,18
15,29,19,22,14,18
14,29,18,21,14,19
13,29,17,22,14,19
12,29,16,23,14,20
11,29,17,22,14,19
10,29,18,21,14,20
10,28,19,20,13,20
10,27,18,20,13,19
11,27,19,19,12,19
11,26,18,19,12,20
11,27,17,18,12,21
11,26,18,19,11,21
11,25,19,20,10,21
11,24,20,21,9,21
11,25,20,20,9,22
12,25,21,21,8,22
12,24,20,22,7,22
12,23,20,23,7,23
12,24,20,24,7,23
13,24,19,25,8,23
14,24,18,25,7,23
14,24,17,24,7,24
14,24,18,23,7,24
15,24,18,24,7,24
15,24,19,23,7,24
16,24,18,23,7,24
15,24,19,22,7,24
14,24,18,21,7,24
13,24,17,20,7,24
13,23,16,19,7,24
13,24,15,18,8,24
13,23,14,19,8,24
13,24,15,20,8,25
14,24,16,21,8,26
13,24,15,20,9,26
13,25,16,21,10,26
13,25,15,22,10,27
13,25,16,23,10,28
13,25,16,24,11,28
13,25,17,24,11,27
13,25,16,24,12,27
13,25,17,24,12,26
13,25,16,24,13,26
13,25,15,24,13,26
13,25,16,24,13,26
13,25,16,23,13,26
13,25,15,23,13,26
13,25,15,24,13,26
13,25,14,24,13,26
13,25,15,24,13,26
13,25,15,23,13,26
13,25,15,22,13,26
13,25,14,21,13,26
13,25,13,22,13,26
13,25,12,21,13,26
13,24,13,21,13,26
12,24,12,22,13,26
