Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,7,27,17,13,14
4,3,22,12,16,17
4,4,23,13,16,18
3,4,22,12,16,19
4,4,23,13,16,20
4,5,24,14,16,19
5,5,25,15,16,18
4,5,26,16,16,19
4,6,27,17,16,20
5,6,27,17,16,19
6,6,27,17,16,18
7,6,27,17,16,17
7,7,27,17,16,18
7,7,27,17,16,17
7,7,27,17,16,18
7,7,27,17,16,17
7,7,27,17,15,17
7,7,27,17,15,18
7,7,27,17,15,17
7,7,27,17,15,16
7,7,27,17,14,16
7,7,27,17,14,15
7,7,27,17,14,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
7,7,27,17,13,14
