Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,11,18,14,18,14
19,9,20,28,17,17
19,8,19,29,17,16
19,8,18,29,18,16
19,9,17,29,17,16
18,9,17,28,18,16
18,8,18,27,18,15
18,8,17,27,18,15
18,7,18,26,18,15
18,7,18,25,18,15
18,7,18,24,18,15
18,7,18,23,18,15
18,7,17,23,18,15
17,7,18,22,18,15
17,8,18,21,18,14
17,9,19,21,18,14
16,9,18,22,18,14
15,9,19,22,18,14
16,9,18,23,18,14
15,9,17,23,18,14
15,10,16,23,18,14
16,10,17,22,18,14
16,10,18,22,18,14
16,10,17,22,18,14
16,10,17,21,18,14
16,10,17,20,18,14
16,10,17,19,18,14
16,10,18,19,18,14
16,10,19,19,18,14
16,10,18,20,18,14
16,10,17,20,18,14
16,10,16,20,18,14
16,10,15,19,18,14
15,10,16,20,18,14
16,10,17,21,18,14
16,10,18,21,18,14
16,10,18,20,18,14
16,10,19,20,18,14
16,10,20,19,18,14
16,10,19,18,18,14
16,10,20,17,18,14
16,10,19,17,18,14
16,10,18,17,18,14
16,10,17,16,18,14
16,10,16,16,18,14
16,10,15,15,18,14
17,10,16,16,18,14
17,11,17,15,18,14
17,11,18,14,18,14
