Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,8,12,2,12,2
1,6,18,26,12,6
1,6,18,27,12,5
1,6,17,27,13,5
1,6,17,28,12,5
1,6,17,27,12,5
1,6,17,28,11,5
1,6,16,28,10,5
2,6,17,28,10,5
2,6,18,28,10,6
1,6,19,28,11,6
1,7,18,28,11,5
1,7,17,28,11,4
1,6,17,29,10,4
1,6,17,29,10,3
1,6,18,29,10,3
1,6,18,29,9,3
1,7,18,29,9,3
1,6,17,29,9,3
2,6,17,29,9,3
3,6,17,29,8,3
4,6,16,29,8,2
4,5,15,29,9,2
4,5,14,29,8,2
4,5,15,29,9,2
3,5,14,29,9,2
3,5,14,29,9,3
4,5,14,29,8,3
4,4,14,28,8,3
4,5,15,28,9,3
4,6,14,28,9,4
5,6,13,28,10,4
5,7,13,28,9,4
5,8,14,28,9,4
5,9,15,28,9,5
6,9,15,28,9,4
6,10,15,27,10,4
6,9,15,26,11,4
7,9,15,27,11,4
8,9,16,27,10,4
8,8,16,26,11,4
8,8,15,26,11,3
8,8,15,27,11,3
8,8,15,26,11,2
9,8,15,25,11,2
9,8,15,24,12,2
9,8,15,25,12,3
9,9,15,24,12,4
9,9,15,23,13,4
9,8,15,23,14,4
10,8,16,23,14,4
10,9,16,22,14,5
10,10,15,22,14,4
10,10,16,22,14,3
11,10,15,22,14,4
11,11,14,22,13,4
12,11,14,21,13,3
13,11,15,21,13,3
12,11,15,22,12,3
13,11,14,22,12,4
13,10,14,23,13,4
13,11,13,23,12,4
14,11,13,24,12,4
14,11,13,23,13,4
14,12,14,23,12,4
14,11,14,22,12,3
15,11,14,21,13,3
14,11,14,20,13,2
13,11,13,20,13,2
13,12,13,20,13,2
13,13,13,19,13,3
14,13,14,19,12,3
13,13,13,19,12,2
12,13,13,18,12,3
12,12,14,18,11,3
12,13,15,18,11,3
11,13,15,18,11,2
10,13,16,18,10,2
10,14,16,17,10,3
10,13,15,17,10,4
11,13,15,18,11,4
11,12,15,19,10,4
11,11,14,19,10,5
11,11,14,18,10,6
11,11,13,18,10,5
11,12,13,19,9,5
10,12,13,18,10,5
10,12,12,18,10,5
10,12,13,18,10,4
10,13,12,18,10,3
9,13,12,19,10,2
9,14,12,19,9,2
9,13,11,19,9,2
10,13,11,18,9,1
10,14,11,18,9,1
9,14,12,18,8,1
9,15,13,18,8,1
8,15,13,19,8,1
8,14,13,18,8,0
8,14,14,18,9,0
8,15,14,18,10,0
8,15,15,18,11,0
8,16,15,19,12,0
8,15,14,19,11,0
8,15,14,18,11,1
8,14,14,17,11,1
8,14,14,16,11,0
8,15,14,16,11,1
8,14,13,16,11,0
8,15,13,16,12,0
8,15,14,16,13,0
8,14,14,17,13,0
8,14,13,17,13,0
7,14,13,17,13,1
7,14,12,17,12,1
7,14,12,17,12,1
7,15,12,16,12,1
7,15,13,16,11,1
8,15,14,16,11,0
8,15,13,16,11,0
9,15,13,17,11,0
9,15,14,17,11,0
8,15,15,17,11,0
8,14,15,16,11,0
8,14,16,16,11,0
8,13,16,15,11,1
7,13,16,14,10,1
7,13,16,14,10,0
7,13,16,15,11,0
6,13,15,15,12,0
6,14,15,14,11,0
5,14,14,14,12,0
5,15,14,13,11,0
5,14,14,13,12,0
5,14,14,12,13,0
5,14,14,11,13,0
4,14,14,10,13,0
3,14,13,10,12,0
3,15,12,10,13,0
3,16,12,11,13,0
4,16,11,11,13,1
4,16,10,11,13,2
4,15,11,11,12,2
4,15,11,10,13,2
5,15,10,10,13,2
5,15,10,9,12,2
5,15,10,8,11,2
4,15,11,8,11,2
3,15,11,7,10,2
3,14,11,6,10,1
3,15,10,6,10,1
2,15,10,5,11,1
2,14,10,4,12,1
1,14,10,3,12,1
1,13,10,4,12,1
1,13,11,4,12,1
1,13,11,3,11,1
2,13,12,3,11,2
2,14,12,2,10,2
3,14,12,3,10,2
3,13,12,3,10,1
3,12,13,3,10,1
3,11,12,3,10,2
3,10,12,3,10,2
3,9,12,2,11,2
3,8,12,2,12,2
