Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,24,1,24,7,16
3,16,16,20,5,14
4,16,15,19,5,13
5,16,16,18,4,13
6,16,15,17,3,13
6,17,16,16,4,13
6,18,15,17,3,13
6,17,14,18,3,14
7,17,13,19,2,14
8,17,12,20,2,15
9,17,11,21,2,16
8,17,10,20,2,17
8,18,9,19,2,17
8,19,10,20,3,17
9,19,11,21,4,17
9,20,10,22,4,18
10,20,9,23,4,19
11,20,10,23,4,20
10,20,11,23,4,20
10,19,12,22,4,20
10,20,13,21,3,20
10,19,12,20,3,20
10,20,11,21,3,21
10,21,12,20,3,22
11,21,11,19,3,21
11,20,10,18,3,21
11,19,11,17,3,22
12,19,12,16,3,23
12,20,11,17,3,22
12,19,10,16,3,21
12,18,10,17,3,20
11,18,9,18,3,19
11,18,8,19,3,20
10,18,8,18,3,19
10,18,7,17,4,19
9,18,8,18,5,19
9,18,7,19,5,18
8,18,8,20,5,18
9,18,8,20,5,18
9,19,8,20,5,18
10,19,8,20,6,18
10,20,8,20,5,18
10,20,7,20,4,18
10,20,6,21,4,19
9,20,5,22,4,20
9,21,4,23,4,20
9,21,4,22,3,20
9,21,5,21,4,20
9,21,4,22,3,20
9,21,3,23,3,21
9,20,2,23,2,21
9,21,3,23,3,21
10,21,3,22,2,21
9,21,2,23,2,21
10,21,1,23,2,20
10,22,1,24,3,20
11,22,1,24,3,21
11,23,1,24,4,21
11,24,1,24,5,21
11,24,1,24,5,20
11,24,1,24,5,19
11,24,1,24,6,19
11,24,1,24,6,18
11,24,1,24,6,17
11,24,1,24,6,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
11,24,1,24,7,16
