Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,25,1,16,1,16
10,25,6,27,4,11
10,25,6,28,3,11
10,25,5,27,2,11
10,25,4,26,2,10
10,25,3,27,2,11
10,25,3,26,2,12
10,25,4,27,2,11
10,25,3,27,3,11
10,25,3,26,3,12
10,25,4,27,2,12
10,25,3,27,2,11
10,25,3,26,3,11
10,25,4,25,3,12
10,25,5,24,4,12
10,25,6,23,4,13
10,25,5,23,3,13
10,25,4,22,4,13
10,25,5,22,3,13
10,25,6,21,4,13
10,25,5,20,5,13
10,25,6,20,5,14
10,25,5,21,5,15
10,25,6,21,6,15
10,25,5,20,6,16
10,25,6,19,6,15
10,25,5,19,7,15
10,25,6,20,7,15
10,25,5,20,7,15
10,25,4,19,7,15
10,25,5,20,7,15
10,25,4,19,7,15
10,25,5,18,7,15
10,25,4,17,7,15
10,25,3,16,7,15
10,25,4,17,7,15
10,25,3,16,7,15
10,25,4,17,7,15
10,25,5,18,7,15
10,25,6,19,7,15
10,25,7,19,7,15
10,25,7,18,7,15
10,25,8,17,7,15
10,25,9,16,7,15
10,25,10,15,7,15
10,25,11,14,6,15
11,25,10,13,5,15
10,25,9,13,4,15
10,25,9,14,3,15
10,25,8,14,2,15
10,25,9,13,2,14
10,25,9,12,3,14
10,25,10,13,4,14
10,25,10,12,5,14
10,25,9,13,4,14
10,25,8,13,5,14
10,25,7,14,4,14
10,25,6,14,5,14
10,25,5,14,4,14
10,25,5,15,3,14
10,25,6,14,4,14
10,25,6,15,4,15
10,25,5,15,4,16
10,25,4,14,3,16
10,25,3,15,2,16
10,25,2,14,1,16
10,25,2,13,1,16
10,25,2,14,1,16
10,25,2,15,1,16
10,25,1,16,1,16
