Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,12,11,14,10
16,9,25,15,19,5
16,10,26,14,19,6
17,10,25,15,19,5
17,11,26,14,19,4
18,11,25,15,19,5
19,11,26,14,19,6
19,12,25,15,19,6
19,13,26,14,19,6
18,13,25,15,19,6
19,13,24,14,19,5
19,14,25,13,19,5
20,14,24,14,19,5
20,15,23,15,20,5
21,15,22,14,20,5
21,16,23,15,21,5
22,16,24,16,21,5
22,17,25,17,20,5
22,18,26,18,21,5
22,19,25,19,21,6
22,20,24,20,22,6
21,20,25,21,22,6
20,20,26,20,22,7
20,20,26,19,22,6
20,19,27,19,22,7
20,19,26,19,22,8
20,19,26,18,22,9
20,20,25,19,22,8
20,19,26,19,22,9
20,19,25,19,22,10
20,19,25,20,22,9
19,19,24,20,22,8
20,19,23,21,22,9
21,19,22,20,21,9
20,19,21,21,21,9
19,19,22,20,20,9
20,19,21,19,19,9
20,20,22,18,20,9
20,19,21,17,20,9
20,18,22,16,20,9
20,17,21,15,20,9
20,18,22,16,20,9
20,17,21,17,20,9
21,17,20,16,20,9
20,17,19,17,20,10
20,18,18,16,20,10
20,17,17,15,20,10
20,16,18,14,20,10
20,15,19,13,20,10
19,15,18,14,20,10
19,16,17,15,20,11
19,15,18,14,19,11
20,15,17,15,19,11
20,15,16,14,20,11
19,15,15,13,20,11
18,15,16,14,20,10
18,16,15,13,20,9
18,17,16,14,19,9
17,17,17,13,19,10
17,17,18,12,19,9
18,17,17,11,19,8
18,18,18,12,18,8
18,18,17,12,18,8
18,17,18,13,18,8
18,17,18,12,18,8
18,17,18,11,18,8
18,17,18,10,18,8
18,17,19,10,18,8
19,17,18,11,18,8
20,17,17,11,19,8
20,16,18,12,20,8
19,16,19,11,20,8
19,16,20,12,20,9
20,16,20,11,20,8
20,16,21,11,20,8
20,15,20,12,20,8
20,15,19,11,20,8
19,15,20,10,20,8
19,16,21,10,20,7
20,16,20,9,19,7
20,16,21,8,18,7
21,16,20,9,17,7
20,16,19,10,16,7
19,16,18,11,16,8
20,16,17,10,16,9
19,16,16,9,17,9
18,16,16,10,17,8
19,16,15,9,17,7
19,15,16,8,17,8
18,15,16,9,18,8
18,14,17,10,18,8
17,14,18,9,18,8
17,13,17,9,17,8
17,13,18,9,17,8
17,12,17,10,17,8
17,12,16,11,17,8
18,12,15,12,17,8
18,12,14,13,17,7
19,12,13,12,17,8
19,12,12,11,18,8
19,11,11,10,19,8
19,10,12,11,19,8
20,10,13,10,19,8
20,10,14,11,19,7
19,10,15,12,20,7
19,9,14,11,20,6
18,9,13,10,20,5
17,9,12,9,19,5
17,9,13,10,19,6
17,10,14,9,19,7
17,11,13,8,19,8
17,10,14,8,19,7
17,9,13,7,18,7
17,10,13,6,18,8
17,11,12,7,17,8
16,11,13,8,17,8
15,11,13,9,17,9
15,10,13,8,17,10
15,9,14,7,17,10
14,9,13,8,16,10
15,9,12,9,15,10
14,9,13,10,15,10
14,10,12,11,14,10
