Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,25,20,9,7,24
17,29,23,8,7,17
18,29,23,9,6,17
19,29,22,9,6,18
19,28,21,9,6,18
19,29,21,10,6,17
18,29,22,10,6,16
19,29,22,11,6,17
19,28,22,10,6,16
20,28,21,10,6,17
20,28,21,9,6,17
20,29,21,8,7,17
20,28,21,9,7,16
20,28,21,10,6,16
20,28,20,10,6,17
20,27,20,9,6,16
20,27,20,8,6,17
20,28,20,7,6,18
21,28,21,7,7,18
20,28,22,7,7,19
21,28,21,7,7,19
20,28,22,7,7,20
19,28,23,7,6,20
19,29,23,6,5,20
19,28,24,6,4,20
20,28,23,6,5,20
20,28,23,7,6,20
20,28,22,7,6,21
20,28,22,8,6,22
20,29,22,7,5,22
19,29,22,6,5,21
18,29,22,6,5,22
17,29,23,6,4,22
16,29,23,6,5,22
15,29,23,7,6,22
15,28,23,8,6,22
15,27,22,8,6,23
15,27,22,7,6,22
15,28,21,7,6,22
15,27,21,6,6,22
15,27,21,7,6,23
15,26,21,6,6,24
15,26,21,7,6,24
15,25,21,6,6,24
15,24,21,7,6,24
15,25,21,8,6,24
16,25,21,9,6,24
17,25,20,9,7,24
