Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,3,28,5,18,12
25,27,22,23,6,24
25,28,22,22,5,24
25,29,22,23,5,25
24,29,22,22,4,25
24,28,22,21,5,25
24,28,22,20,4,25
23,28,22,19,4,24
23,29,22,18,4,23
23,28,22,19,5,23
23,28,21,19,4,23
23,28,22,19,5,23
23,28,22,20,6,23
23,29,22,19,6,22
22,29,22,20,6,22
22,28,23,20,7,22
21,28,22,20,7,22
21,27,22,19,7,21
21,27,22,20,7,21
22,27,21,20,6,21
21,27,21,21,6,22
20,27,21,22,5,22
20,27,21,21,5,21
20,28,22,21,4,21
20,28,22,21,4,21
20,29,22,20,5,21
20,28,22,19,6,21
20,27,22,18,7,21
20,26,21,18,8,21
21,26,21,17,8,21
21,27,20,17,8,20
22,27,20,18,7,20
22,26,21,18,7,21
22,27,21,19,8,21
21,27,20,19,9,21
21,26,20,18,9,22
20,26,19,18,10,22
21,26,19,17,10,23
21,27,18,17,10,22
20,27,17,17,9,22
19,27,16,17,9,21
19,26,16,16,9,22
19,25,17,16,10,22
19,24,18,16,9,22
19,23,19,16,10,22
20,23,18,16,10,23
19,23,17,16,11,23
19,22,18,16,10,23
20,22,18,15,11,23
21,22,17,15,11,22
20,22,17,14,12,22
20,23,17,15,13,22
20,24,16,15,14,22
20,24,15,15,14,22
21,24,15,14,13,22
20,24,15,13,14,22
20,23,15,12,13,22
20,23,15,11,12,22
20,24,15,12,12,23
20,25,15,11,11,23
20,26,14,11,10,23
21,26,14,11,10,22
21,25,14,10,11,22
20,25,14,11,11,22
21,25,15,11,11,22
20,25,14,11,10,22
20,24,14,10,10,22
19,24,14,9,9,22
19,23,14,8,9,23
20,23,13,8,9,24
20,22,13,9,10,24
20,21,12,9,10,25
19,21,12,8,11,25
19,22,13,8,10,25
20,22,12,8,11,25
20,21,12,7,12,25
20,21,13,7,13,25
20,22,13,6,14,25
20,21,13,6,14,26
19,21,13,7,14,25
19,21,14,7,14,26
19,21,14,7,14,25
19,21,14,8,14,26
18,21,15,8,14,25
17,21,15,7,14,25
17,20,15,6,15,25
17,19,14,6,16,25
17,18,14,5,16,24
17,17,14,6,16,25
17,16,14,7,15,25
17,16,14,6,15,26
16,16,14,7,16,26
16,17,14,8,17,26
16,16,13,8,17,25
16,17,13,9,17,24
15,17,14,9,17,25
15,18,13,9,17,24
16,18,13,10,17,23
15,18,13,11,18,23
14,18,12,11,18,24
14,17,12,12,18,25
13,17,12,12,18,25
13,16,13,12,19,25
13,16,14,12,20,25
13,15,15,12,20,26
13,14,15,11,19,26
13,15,16,11,19,26
14,15,16,10,18,26
14,14,17,10,18,27
14,13,17,9,18,26
14,14,18,9,18,25
14,13,19,9,18,24
13,13,20,9,18,25
12,13,19,9,17,25
12,12,19,10,16,25
11,12,19,10,16,26
11,12,20,10,16,25
12,12,19,10,16,24
12,13,20,10,17,24
12,12,20,11,16,24
12,12,19,11,15,24
12,11,18,11,15,25
12,12,18,12,15,26
12,12,18,11,14,26
13,12,18,12,14,25
14,12,18,11,13,25
14,12,18,11,13,25
15,12,18,10,13,24
16,12,19,10,12,24
16,13,19,10,12,25
17,13,18,10,12,24
17,14,19,10,12,23
16,14,18,10,11,23
15,14,18,9,11,24
16,14,18,9,10,24
16,15,18,8,9,24
16,14,17,8,9,23
17,14,17,9,9,23
16,14,17,9,9,22
16,13,18,9,10,22
16,12,18,8,11,22
16,11,19,8,12,22
15,11,20,8,12,21
16,11,20,9,12,21
17,11,20,8,12,22
17,12,21,8,12,21
17,11,21,7,13,21
17,10,20,7,13,20
17,10,21,7,14,20
17,11,21,6,14,19
18,11,21,6,14,18
18,10,21,7,14,19
18,10,22,7,15,19
18,11,22,8,15,18
18,12,22,8,16,18
18,13,23,8,15,18
17,13,22,8,15,19
17,12,21,8,15,18
16,12,22,8,16,18
16,11,23,8,15,18
16,10,23,8,15,19
17,10,24,8,16,19
17,11,25,8,16,19
17,10,24,8,16,18
17,10,25,8,16,19
16,10,26,8,16,20
17,10,26,8,17,20
17,9,26,9,17,19
17,8,26,8,18,19
18,8,27,8,17,19
18,7,26,8,17,20
18,6,27,8,16,20
17,6,27,8,15,20
18,6,27,8,15,21
19,6,27,7,16,21
19,6,27,7,15,21
20,6,27,8,16,21
20,5,26,8,16,20
21,5,26,7,15,20
22,5,26,7,16,20
22,6,26,7,17,20
22,6,27,7,18,20
21,6,27,7,17,20
21,7,28,7,17,19
20,7,28,6,17,18
20,8,28,6,18,18
20,7,28,6,18,17
20,6,28,6,19,17
20,5,28,6,19,18
20,4,28,6,19,17
21,4,28,6,20,17
21,5,28,6,19,17
20,5,28,6,19,16
20,6,28,6,19,15
19,6,28,6,18,15
19,5,28,6,18,16
18,5,28,6,17,16
18,4,28,6,17,15
18,5,28,6,17,15
17,5,28,6,17,16
17,4,28,6,17,15
16,4,28,6,18,15
15,4,28,6,18,14
14,4,28,6,18,14
15,4,28,6,19,14
16,4,28,6,19,13
15,4,28,6,20,13
16,4,28,6,19,13
16,3,28,6,19,12
16,4,28,6,18,12
16,4,28,6,18,13
17,4,28,6,18,12
17,3,28,6,18,13
17,3,28,5,18,12
