Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,26,17,26,17,26
2,25,17,29,26,9
1,25,16,29,26,10
1,26,15,29,25,10
1,25,15,28,25,11
1,26,16,29,25,10
1,25,16,28,25,9
1,26,17,29,25,10
2,26,16,29,24,10
2,27,15,29,23,10
2,28,16,29,22,10
3,28,17,29,21,10
4,28,17,28,20,10
4,28,18,27,20,9
5,28,17,26,20,10
5,27,16,25,19,10
6,27,15,24,19,11
6,26,16,25,19,12
7,26,15,24,19,13
7,27,16,25,19,14
7,26,15,24,19,13
7,27,14,23,19,14
8,27,15,24,19,15
8,28,16,25,19,16
8,27,17,26,19,15
8,26,16,25,19,16
9,26,15,24,19,17
9,27,14,23,19,16
9,26,15,22,19,17
9,25,14,21,19,18
9,24,15,20,18,18
10,24,16,19,18,19
10,23,16,18,18,18
10,22,17,18,18,19
10,23,16,19,19,19
10,24,17,19,19,20
10,23,18,18,19,21
10,22,19,19,19,22
11,22,20,19,20,22
12,22,21,19,21,22
12,21,22,19,20,22
11,21,21,20,20,21
11,22,22,21,20,21
11,21,22,20,20,22
10,21,21,21,20,23
10,21,20,22,20,24
10,22,21,22,20,23
10,22,20,21,20,24
9,22,21,21,21,24
8,22,22,21,22,24
8,21,23,21,21,24
8,21,24,22,21,25
7,21,23,23,21,26
7,22,22,24,21,27
8,22,21,23,21,28
9,22,21,24,20,28
9,23,22,25,20,27
8,23,21,24,19,27
8,24,20,25,18,27
8,25,21,26,18,28
9,25,20,25,18,27
9,25,19,24,17,27
10,25,20,25,17,26
10,25,19,24,17,25
10,24,18,25,17,25
10,25,18,26,17,24
9,25,17,27,17,25
10,25,18,27,18,25
10,26,19,27,18,24
9,26,18,26,18,25
9,26,17,26,17,25
9,26,16,26,17,26
9,26,16,27,17,26
8,26,17,26,17,26
