Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,7,11,7,11
15,27,22,15,6,11
16,27,21,15,7,11
16,26,21,16,7,11
16,25,20,17,7,11
17,25,21,16,7,11
18,25,20,15,7,11
19,25,20,16,7,11
19,24,21,15,7,11
19,23,21,14,7,11
19,24,20,14,7,11
20,24,20,13,7,11
20,24,20,12,7,11
20,24,19,12,7,11
19,24,18,12,7,11
20,24,18,13,7,11
21,24,18,14,7,11
20,24,18,15,7,11
20,23,17,15,7,11
21,23,17,14,7,11
20,23,17,13,7,11
19,23,17,14,7,11
19,22,17,15,7,11
20,22,17,16,7,11
19,22,16,15,7,11
20,22,15,15,7,11
21,22,15,16,7,11
21,21,14,15,7,11
21,20,14,14,7,11
22,20,14,15,7,11
22,19,14,14,7,11
23,19,14,13,7,11
24,19,14,14,7,11
24,18,13,14,7,11
23,18,12,14,7,11
23,17,11,13,7,11
22,17,10,14,7,11
21,17,11,14,7,11
20,17,11,15,7,11
20,16,10,15,7,11
20,15,9,15,7,11
20,15,10,14,7,11
19,15,11,14,7,11
20,15,10,14,7,11
20,14,10,15,7,11
19,14,10,14,7,11
19,14,10,15,7,11
19,15,9,15,7,11
19,15,10,14,7,11
19,14,11,14,7,11
19,14,10,14,7,11
19,14,10,15,7,11
18,14,10,16,7,11
19,14,9,15,7,11
18,14,8,14,7,11
18,14,8,13,7,11
18,13,8,12,7,11
17,13,7,13,7,11
17,13,8,13,7,11
17,13,8,12,7,11
16,13,7,11,7,11
