Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,13,1,18,16,13
17,9,3,24,16,15
17,10,4,23,17,15
17,9,3,22,17,14
17,10,4,23,17,15
17,11,5,22,17,14
17,10,6,21,17,13
16,10,5,20,18,13
16,9,4,19,18,12
15,9,3,18,18,11
15,10,4,18,19,11
14,10,4,19,18,11
13,10,3,18,17,11
13,11,3,19,18,11
12,11,2,18,18,11
12,12,2,19,18,11
12,13,1,18,18,10
11,13,1,18,18,9
11,13,1,18,17,9
11,13,1,18,17,10
11,13,1,18,17,11
11,13,1,18,17,12
11,13,1,18,17,11
11,13,1,18,16,11
11,13,1,18,16,12
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
11,13,1,18,16,13
