Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,11,15,10,12
15,11,17,9,5,20
16,11,18,10,5,21
16,10,17,9,5,22
17,10,18,8,5,21
18,10,19,7,6,21
18,9,18,6,6,22
18,8,17,7,7,22
18,7,18,6,7,21
19,7,17,5,7,22
20,7,18,6,7,21
19,7,17,5,7,20
19,6,16,4,7,19
18,6,15,3,8,19
17,6,16,4,8,20
17,5,17,3,9,20
17,4,16,2,10,20
17,3,15,3,11,20
17,3,14,4,11,21
17,4,13,3,11,20
17,3,14,4,11,21
17,4,13,5,12,21
16,4,14,6,12,20
16,5,15,7,12,19
16,4,16,8,12,20
16,4,15,7,12,21
16,3,16,8,13,21
16,3,15,9,14,21
16,2,14,10,14,22
16,3,14,11,15,22
16,2,15,10,15,21
16,3,16,10,15,20
16,3,15,11,16,20
16,4,16,12,16,20
16,4,16,13,16,20
16,4,16,14,16,20
16,4,16,15,16,20
16,4,17,15,16,20
16,5,18,16,16,20
15,5,17,17,16,20
15,6,18,18,16,21
14,6,19,19,16,22
14,7,18,20,15,22
14,8,17,21,15,23
14,9,18,22,15,22
13,9,18,23,14,22
12,9,17,22,14,21
11,9,16,23,13,21
11,10,15,24,12,21
11,11,14,23,11,21
12,11,13,24,11,21
12,12,12,23,11,20
12,12,11,24,10,20
11,12,10,25,11,20
11,11,11,24,12,20
11,11,10,23,13,20
10,11,11,22,12,20
11,11,10,21,13,20
11,12,9,20,12,20
10,12,9,21,13,20
10,12,8,20,12,20
10,12,8,21,13,20
10,12,7,20,12,20
10,12,7,21,13,20
10,12,8,20,13,19
10,12,9,21,14,19
10,12,8,20,14,18
10,12,7,19,13,18
10,12,6,18,12,18
10,12,7,18,13,18
10,12,7,19,12,18
10,12,6,18,12,17
10,12,7,19,13,17
10,12,8,18,12,17
10,12,9,19,11,17
10,12,10,18,10,17
10,12,10,17,11,17
10,12,10,16,11,16
10,12,11,16,11,15
10,12,11,15,12,15
10,12,11,16,13,15
10,12,10,15,14,15
10,12,11,16,13,15
10,12,12,17,14,15
10,12,11,16,13,15
10,12,10,15,13,14
10,12,11,16,14,14
10,12,10,15,13,14
10,12,11,16,12,14
10,12,10,15,11,14
10,12,9,16,11,13
10,12,10,17,12,13
10,12,9,16,11,13
10,12,8,15,11,12
10,12,9,15,11,12
10,12,9,16,11,12
10,12,10,15,11,12
10,12,11,16,11,12
10,12,11,15,10,12
