Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,11,23,6,23
21,15,24,25,1,14
21,16,23,24,1,13
20,16,22,25,1,14
19,16,21,26,1,13
20,16,22,25,2,13
19,16,23,24,1,13
20,16,22,25,1,12
21,16,23,24,1,13
21,17,24,23,2,13
21,18,23,22,2,14
22,18,24,21,1,14
23,18,23,22,1,13
23,18,22,21,2,13
22,18,21,22,3,13
22,19,20,21,4,13
21,19,19,20,5,13
20,19,20,21,6,13
20,19,19,22,5,13
19,19,18,23,5,14
20,19,19,22,5,15
21,19,20,21,6,15
21,20,19,22,6,16
20,20,18,21,5,16
20,21,17,20,5,17
20,20,18,19,5,18
19,20,17,20,4,18
19,20,16,19,5,18
18,20,15,20,5,19
18,20,14,19,5,20
19,20,14,20,5,20
19,20,13,21,5,20
19,21,14,20,5,20
20,21,15,19,6,20
21,21,14,19,6,21
20,21,15,20,6,21
19,21,14,20,6,21
20,21,14,21,6,21
20,21,15,21,6,21
20,21,14,20,6,21
19,21,14,21,6,21
19,21,15,21,6,21
19,21,14,20,6,21
20,21,14,21,6,21
20,21,13,21,6,21
20,21,14,22,6,21
20,22,15,21,6,21
19,22,14,22,5,21
19,22,13,23,4,21
20,22,13,24,5,21
19,22,12,23,6,21
18,22,11,23,7,21
18,23,11,23,8,21
18,23,11,23,8,22
18,23,11,23,7,22
18,23,11,23,6,22
18,23,11,23,7,22
18,23,11,23,6,22
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
18,23,11,23,6,23
