Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,18,12,10,13,9
8,14,17,26,27,5
8,15,18,25,27,4
7,15,17,24,26,4
6,15,18,23,26,3
5,15,19,22,26,4
4,15,20,21,26,5
5,15,19,20,25,5
5,16,20,21,25,6
6,16,19,20,24,6
5,16,20,21,23,6
4,16,21,22,23,5
4,17,22,21,22,5
5,17,23,21,22,6
4,17,22,22,21,6
4,18,21,21,21,7
4,19,21,20,21,8
5,19,20,20,20,8
6,19,19,20,20,9
5,19,20,19,20,10
5,19,19,19,20,11
5,19,18,18,20,12
6,19,19,17,19,12
6,18,19,16,18,12
6,17,18,15,18,11
6,16,19,15,18,10
7,16,18,16,17,10
7,16,17,15,17,9
8,16,17,14,17,8
8,17,16,14,16,8
9,17,15,14,15,8
9,18,15,13,15,7
9,19,14,13,14,7
10,19,14,12,14,6
10,18,15,12,14,7
11,18,14,13,14,8
11,17,15,13,14,9
11,16,14,12,13,9
11,17,13,13,13,9
11,16,12,13,13,9
12,16,12,14,13,9
12,16,11,13,13,9
11,16,12,12,13,9
11,17,13,12,13,9
11,18,12,12,13,9
11,19,13,12,13,9
12,19,13,11,13,9
13,19,12,11,13,9
12,19,13,11,13,9
12,18,12,11,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
12,18,12,10,13,9
