Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,13,14,18,14,13
18,8,4,21,10,15
18,9,5,20,11,15
17,9,6,21,11,16
16,9,5,20,11,17
15,9,4,19,11,18
15,10,3,18,11,19
15,11,4,17,11,18
15,10,3,18,11,17
15,9,4,17,11,18
14,9,3,18,11,19
13,9,4,17,11,18
13,9,5,16,12,18
13,9,4,17,13,18
13,9,5,16,13,18
13,9,6,15,13,18
13,9,7,16,13,18
13,9,8,15,13,18
13,9,9,16,13,18
13,9,10,17,13,18
13,9,9,18,13,18
13,9,9,19,13,17
13,9,10,18,13,16
13,9,11,17,13,15
13,9,12,18,13,16
13,9,13,17,14,16
13,9,12,16,13,16
13,9,12,15,13,17
13,9,13,14,13,17
13,9,13,15,13,17
13,9,14,15,13,17
13,10,15,16,13,17
13,11,14,15,13,17
13,12,15,16,13,17
14,12,16,17,13,17
15,12,16,18,13,16
15,11,15,19,13,15
15,11,14,20,14,15
15,12,14,19,14,14
15,13,13,19,14,13
14,13,14,18,14,13
