Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,25,17,29,14,29
11,25,20,3,14,29
11,25,19,2,14,29
11,25,18,1,14,29
11,25,17,2,14,29
11,25,16,1,14,29
11,25,17,2,14,29
11,25,18,3,14,29
11,25,19,4,14,29
11,25,18,3,14,29
11,25,17,4,14,29
11,25,16,3,14,29
11,25,15,4,14,29
11,25,16,4,14,29
11,25,15,5,14,29
11,25,15,6,14,29
11,25,16,6,14,29
11,25,15,7,14,29
11,25,15,8,14,29
11,25,16,8,14,29
11,25,17,9,14,29
11,25,18,10,14,29
11,25,17,11,14,29
11,25,18,12,14,29
11,25,17,13,14,29
11,25,16,14,14,29
11,25,15,15,14,29
11,25,16,15,14,29
11,25,15,16,14,29
11,25,15,17,14,29
11,25,14,17,14,29
11,25,15,17,14,29
11,25,15,18,14,29
11,25,15,19,14,29
11,25,16,19,14,29
11,25,15,18,14,29
11,25,16,18,14,29
11,25,17,19,14,29
11,25,16,20,14,29
11,25,15,21,14,29
11,25,14,21,14,29
11,25,15,21,14,29
11,25,15,22,14,29
11,25,16,23,14,29
11,25,17,24,14,29
11,25,18,25,14,29
11,25,19,26,14,29
11,25,20,27,14,29
11,25,20,28,14,29
11,25,20,29,14,29
11,25,21,29,14,29
11,25,21,28,14,29
11,25,20,28,14,29
11,25,20,29,14,29
11,25,19,29,14,29
11,25,20,29,14,29
11,25,21,29,14,29
11,25,22,29,14,29
11,25,23,29,14,29
11,25,24,29,14,29
11,25,24,28,14,29
11,25,24,29,14,29
11,25,24,28,14,29
11,25,23,28,14,29
11,25,23,27,14,29
11,25,23,26,14,29
11,25,22,27,14,29
11,25,22,26,14,29
11,25,23,27,14,29
11,25,22,27,14,29
11,25,22,26,14,29
11,25,21,25,14,29
11,25,22,26,14,29
11,25,23,27,14,29
11,25,23,26,14,29
11,25,24,27,14,29
11,25,23,27,14,29
11,25,23,28,14,29
11,25,23,27,14,29
11,25,23,28,14,29
11,25,23,29,14,29
11,25,22,29,14,29
11,25,21,29,14,29
11,25,20,29,14,29
11,25,19,29,14,29
11,25,20,29,14,29
11,25,20,28,14,29
11,25,19,28,14,29
11,25,19,29,14,29
11,25,20,29,14,29
11,25,20,28,14,29
11,25,19,28,14,29
11,25,19,29,14,29
11,25,18,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
11,25,17,29,14,29
