Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,22,9,23,9,23
5,19,1,11,26,18
5,18,2,11,25,18
5,19,3,10,25,18
5,20,4,11,25,19
5,19,5,12,24,19
5,20,6,11,24,19
5,19,7,12,24,20
4,19,8,11,23,20
5,19,9,12,24,20
4,19,10,11,25,20
3,19,11,12,25,19
3,20,10,13,25,19
3,21,11,14,24,19
3,22,12,13,23,19
3,23,11,14,24,19
3,24,12,15,23,19
4,24,13,14,24,19
5,24,13,15,25,19
6,24,14,16,24,19
6,23,14,17,25,19
6,24,15,18,24,19
6,23,16,19,23,19
7,23,16,20,23,18
8,23,17,21,22,18
8,24,18,22,22,19
9,24,17,21,22,20
9,25,16,20,22,21
9,26,15,21,23,21
9,25,16,21,22,21
9,24,17,21,21,21
9,23,18,21,21,22
9,22,19,20,22,22
10,22,20,19,22,22
11,22,21,18,22,22
11,23,20,19,22,22
11,22,21,18,22,22
11,21,22,19,22,22
11,20,23,19,21,22
12,20,24,20,21,23
12,20,23,21,21,24
13,20,22,20,21,25
13,20,21,19,21,26
12,20,22,19,22,26
12,19,23,19,21,26
12,19,24,20,20,26
12,20,23,21,19,26
13,20,22,22,18,26
13,21,23,23,18,25
12,21,24,22,17,25
13,21,24,23,17,24
12,21,23,23,16,24
13,21,24,24,16,23
13,22,25,23,17,23
12,22,24,24,17,24
13,22,23,23,16,24
12,22,24,24,16,25
13,22,25,25,15,25
13,23,26,26,14,25
13,24,25,26,14,24
12,24,25,25,13,24
13,24,26,26,12,24
14,24,26,27,12,24
14,25,25,28,12,24
15,25,26,27,13,24
15,26,27,26,13,25
14,26,26,26,13,26
14,25,26,27,13,26
14,24,25,28,12,26
14,23,24,29,12,25
14,22,23,29,11,25
14,23,24,29,10,25
14,22,24,28,10,24
14,23,23,29,9,24
14,22,23,28,10,24
14,21,22,27,11,24
14,20,21,28,11,23
14,19,20,27,11,22
15,19,19,28,10,22
16,19,18,29,11,22
16,18,18,28,10,22
16,17,17,27,11,22
16,18,16,26,12,22
16,18,17,25,11,22
16,19,18,24,10,22
17,19,17,25,11,22
17,19,18,24,10,22
18,19,19,23,10,21
18,20,18,24,9,21
18,20,19,23,8,21
18,21,18,22,7,21
18,20,19,23,7,21
19,20,20,22,7,20
19,21,21,21,7,20
20,21,20,20,6,20
20,21,19,21,6,21
20,21,18,22,6,21
20,20,17,23,6,21
20,21,18,22,7,21
20,20,19,23,7,21
20,19,18,24,8,21
20,18,19,23,7,21
19,18,18,22,7,20
18,18,17,23,6,20
18,19,16,22,5,20
18,20,15,23,4,20
18,21,14,24,4,20
19,21,13,23,3,20
20,21,12,22,2,20
20,22,11,23,3,20
21,22,10,24,4,20
22,22,11,23,5,20
22,22,12,22,4,20
22,22,11,23,3,20
22,22,12,22,3,21
22,22,11,21,4,21
23,22,11,20,3,21
24,22,12,21,4,21
24,21,12,22,4,22
24,22,12,23,4,21
25,22,11,24,5,21
24,22,12,23,6,21
24,23,11,22,5,21
25,23,10,23,6,21
25,23,9,22,6,22
25,22,9,21,5,22
25,21,8,20,5,22
24,21,7,21,6,22
24,21,6,20,7,22
24,20,7,19,7,23
23,20,7,20,7,22
23,20,8,20,8,22
23,20,9,20,9,22
23,20,9,21,9,23
23,19,8,21,9,22
22,19,9,20,10,22
21,19,8,21,10,23
21,20,9,22,10,22
21,21,10,22,10,21
20,21,10,21,9,21
20,21,10,22,9,21
20,22,9,23,9,21
21,22,9,22,10,21
21,22,10,21,10,20
20,22,10,20,9,20
19,22,10,21,8,20
18,22,9,22,7,20
18,22,8,23,8,20
19,22,9,23,9,20
20,22,9,22,8,20
20,22,10,21,9,20
19,22,11,20,8,20
19,21,11,21,8,21
19,21,10,21,8,21
19,21,9,21,8,21
19,21,9,22,8,21
19,22,8,23,8,21
18,22,9,23,8,22
18,23,8,24,8,22
19,23,9,24,9,22
20,23,10,24,9,23
20,22,9,23,9,23
