Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,2,7,16,2,11
17,2,9,3,3,28
17,2,9,2,3,27
16,2,10,2,3,26
16,2,10,1,2,26
16,2,9,1,2,25
15,2,9,2,2,24
14,2,8,2,3,24
14,1,9,2,2,24
15,1,9,3,2,23
15,2,8,3,2,22
14,2,7,3,1,22
14,1,8,3,2,22
14,0,8,4,2,21
15,0,7,4,2,21
14,0,7,3,1,21
13,0,8,3,1,22
14,0,7,3,1,21
13,0,6,3,1,20
12,0,6,4,1,21
13,0,5,4,1,22
14,0,5,3,2,22
14,1,6,3,2,21
14,0,5,3,2,20
13,0,4,3,2,21
12,0,3,3,2,20
13,0,2,3,1,20
12,0,2,4,2,20
13,0,2,4,3,20
14,0,1,4,4,20
15,0,1,5,5,20
15,1,1,6,4,20
15,0,2,6,4,19
14,0,2,5,3,19
13,0,2,6,3,18
14,0,2,5,3,17
13,0,2,5,4,17
13,1,2,6,5,17
13,0,3,6,4,17
12,0,3,6,4,18
13,0,3,7,3,18
12,0,3,6,2,18
12,1,4,6,3,18
13,1,4,6,3,17
13,0,3,6,3,16
14,0,4,6,3,17
15,0,5,6,4,17
16,0,5,7,4,18
17,0,5,8,4,19
17,1,5,9,4,20
16,1,4,9,4,19
17,1,4,10,3,19
17,1,5,10,3,20
17,2,5,11,4,20
16,2,4,11,5,20
16,1,4,11,5,19
17,1,5,11,5,18
18,1,5,12,4,18
18,0,5,13,3,18
18,1,6,13,2,18
19,1,6,14,3,18
18,1,5,14,3,18
18,2,5,15,3,19
18,3,5,14,3,18
18,2,5,15,2,18
18,2,6,15,1,18
19,2,6,14,1,17
19,1,7,14,1,18
19,0,8,14,1,17
18,0,8,13,1,16
18,1,8,12,1,15
19,1,9,12,1,14
18,1,9,11,1,15
18,1,9,12,1,14
18,0,9,13,1,13
19,0,9,14,2,13
19,1,8,14,2,13
19,1,7,14,1,13
18,1,7,15,1,12
18,2,6,15,2,12
17,2,6,16,1,12
16,2,6,16,2,12
15,2,5,16,2,11
16,2,6,16,1,11
15,2,7,16,2,11
