Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,18,28,16,28,19
23,25,11,0,25,8
23,25,12,0,24,8
23,25,11,0,24,9
23,25,11,1,24,10
23,25,12,2,25,10
23,25,11,3,25,11
23,25,12,4,24,11
23,25,13,5,25,11
23,25,14,4,24,11
23,25,13,3,24,12
23,25,14,2,23,12
23,26,14,1,23,12
24,26,14,0,23,12
24,25,14,1,22,12
24,24,15,1,23,12
24,24,16,0,23,13
24,24,15,0,24,13
24,24,15,1,24,13
24,24,14,2,24,13
24,24,14,1,24,13
24,24,14,0,24,13
24,24,15,0,24,13
24,24,15,1,24,13
24,24,16,2,24,13
24,24,16,1,24,13
24,24,15,2,24,13
24,24,16,1,24,13
24,24,17,0,24,13
24,24,16,0,24,13
24,24,17,0,24,13
24,24,16,0,24,13
24,24,17,0,24,13
24,24,16,0,24,13
24,24,17,0,24,13
24,24,16,0,24,13
24,24,16,1,24,13
24,24,17,0,24,13
24,24,17,1,24,13
24,24,18,1,24,13
24,24,18,2,24,13
24,24,17,2,24,13
24,24,18,2,24,13
24,24,18,3,24,13
24,24,18,2,24,13
24,24,18,3,24,13
24,24,18,4,24,13
24,24,17,3,24,13
24,24,16,3,24,13
24,24,15,2,24,13
24,24,16,1,24,13
24,24,17,2,24,13
24,24,18,2,24,13
24,24,18,3,24,13
24,24,18,2,24,13
24,24,17,2,24,13
24,24,18,2,24,13
24,24,18,3,24,13
24,24,18,2,24,13
24,24,18,3,24,13
24,24,17,3,24,13
24,24,18,3,24,13
24,24,18,4,24,13
24,24,17,3,24,13
24,24,17,4,24,13
24,24,18,5,24,13
24,24,18,6,24,13
24,24,17,7,24,13
24,24,18,8,24,13
24,24,17,9,24,13
24,24,18,8,24,13
24,24,19,7,24,13
24,24,20,8,24,13
24,24,21,7,24,13
24,24,22,6,24,13
24,24,21,7,24,13
24,24,22,8,24,13
24,24,21,9,24,13
24,24,22,10,24,13
24,24,21,11,24,13
24,24,22,12,24,13
24,24,23,13,24,13
24,24,24,13,25,13
24,24,24,12,25,12
24,24,25,12,25,11
24,23,24,12,25,12
24,23,25,12,24,12
24,22,25,13,24,13
24,21,24,13,24,14
24,21,23,13,23,14
23,21,22,13,23,15
23,20,23,12,23,15
23,20,23,13,23,16
23,20,24,13,24,16
23,19,24,14,25,16
24,19,25,13,24,16
24,20,26,14,23,16
24,21,27,15,23,17
24,20,26,16,24,17
25,20,25,15,23,17
25,20,26,16,24,17
25,21,25,15,23,17
25,21,24,16,23,18
24,21,25,17,22,18
24,22,26,18,22,19
24,21,25,17,21,19
24,22,26,18,20,19
25,22,25,19,19,19
25,22,24,20,20,19
25,21,25,19,20,20
25,21,24,18,21,20
25,20,25,19,22,20
25,19,24,18,22,20
25,18,23,17,22,19
26,18,22,18,22,20
26,18,23,18,23,20
26,18,22,17,23,19
27,18,21,18,23,20
27,18,22,17,23,19
28,18,21,18,23,18
