Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,18,6,17,6,17
23,12,5,22,10,22
23,13,6,22,10,21
23,14,5,21,10,20
23,15,4,20,10,19
22,15,4,19,10,18
22,14,4,20,10,19
22,15,5,20,10,18
21,15,6,21,10,19
21,14,7,22,10,20
21,13,6,21,11,20
21,14,7,20,11,21
20,14,8,21,11,20
20,15,9,22,11,19
20,14,10,23,11,20
20,15,11,24,11,19
19,15,10,24,12,19
19,16,9,23,12,20
19,15,10,24,13,20
19,14,11,25,13,21
18,14,12,24,13,22
17,14,13,25,14,22
17,15,14,24,14,23
17,15,14,23,13,23
17,15,13,23,14,23
17,15,14,23,14,22
17,15,13,23,14,21
17,15,14,24,14,20
17,15,14,23,15,20
17,15,15,22,15,19
17,15,15,21,15,18
17,15,16,21,15,17
17,15,17,20,14,17
17,15,16,19,14,16
17,15,17,18,14,15
17,16,16,17,14,15
18,16,17,18,14,15
18,17,16,19,14,15
17,17,15,20,14,15
16,17,16,19,14,15
16,17,17,20,14,15
17,17,18,19,14,15
17,18,19,18,14,15
18,18,20,19,14,15
18,19,21,20,14,15
19,19,22,19,14,15
18,19,21,18,14,15
18,20,22,17,14,15
18,21,22,16,14,15
19,21,22,15,14,15
20,21,22,16,13,15
21,21,21,17,13,16
21,21,20,17,13,17
20,21,20,16,14,17
20,21,21,17,14,18
20,20,22,18,15,18
20,19,21,18,14,18
20,18,20,17,14,19
21,18,19,16,14,20
21,17,18,15,15,20
22,17,17,16,15,21
21,17,18,16,16,21
21,16,17,15,17,21
20,16,16,16,18,21
20,16,15,17,19,21
19,16,16,16,19,22
18,16,16,17,19,22
18,15,15,18,20,22
18,16,16,17,21,22
17,16,17,18,20,22
17,16,16,19,19,22
17,17,17,18,18,22
17,17,18,19,19,22
16,17,19,20,19,21
15,17,18,20,19,20
16,17,19,20,18,20
15,17,19,19,18,21
14,17,18,18,18,20
13,17,19,18,17,20
13,18,18,19,17,21
12,18,19,20,16,21
11,18,20,21,16,20
11,19,19,22,15,20
10,19,18,23,14,20
9,19,17,24,13,20
10,19,18,23,13,19
9,19,19,22,12,19
9,20,20,21,13,19
8,20,19,20,13,18
8,20,18,19,13,17
8,19,19,18,13,16
8,19,20,17,13,15
8,19,20,16,13,14
8,19,19,15,12,14
8,19,20,14,12,15
8,19,20,15,12,14
8,19,21,14,12,15
8,19,21,13,12,16
8,19,20,12,12,15
8,19,19,11,11,15
8,19,20,12,11,14
8,19,21,13,11,13
8,19,21,14,10,13
8,19,22,13,10,12
8,19,21,14,10,13
8,19,20,15,9,13
8,19,19,16,8,13
8,20,18,15,8,13
8,21,19,14,8,13
9,21,18,15,8,13
9,20,17,14,7,13
9,21,17,13,8,13
9,22,16,14,7,13
9,21,15,13,8,13
9,20,14,14,8,14
9,19,14,13,9,14
10,19,13,13,8,14
10,20,14,14,7,14
10,19,14,15,7,15
11,19,14,16,7,15
11,18,13,16,7,15
11,17,12,17,7,15
10,17,13,16,7,15
11,17,12,17,7,15
12,17,13,16,7,15
12,16,12,15,7,15
12,16,11,16,7,15
12,16,10,15,7,15
13,16,9,14,7,15
12,16,10,15,7,15
12,15,9,16,7,15
11,15,10,16,7,15
10,15,9,17,7,15
10,14,9,17,7,15
10,15,10,18,6,15
10,14,11,19,6,15
10,15,10,18,6,14
10,15,9,19,6,15
9,15,9,20,6,15
9,16,8,21,6,15
10,16,9,20,5,15
11,16,10,19,4,15
12,16,10,20,5,15
12,17,9,21,5,16
12,18,10,20,6,16
11,18,9,19,6,16
10,18,9,20,6,16
9,18,10,21,6,16
10,18,9,22,6,16
9,18,8,23,6,16
9,18,7,24,6,16
9,18,6,23,6,16
9,18,5,23,6,16
9,18,6,23,6,16
9,18,6,22,6,16
9,18,6,21,6,16
9,18,5,21,6,16
9,18,4,21,6,16
9,18,5,20,6,16
9,18,6,20,6,16
9,18,6,19,6,16
9,18,7,18,6,16
9,18,6,17,6,16
9,18,6,18,6,16
9,18,7,18,6,16
9,18,8,19,6,16
9,18,7,18,6,16
9,18,8,19,6,16
9,18,7,20,6,16
9,18,6,21,6,16
9,18,5,21,6,16
9,18,4,21,6,16
9,18,5,22,6,16
9,18,4,22,6,16
9,18,5,21,6,16
9,18,5,20,6,16
9,18,6,20,6,16
9,18,5,20,6,16
9,18,6,20,6,16
9,18,6,19,6,16
9,18,5,20,6,16
9,18,6,20,6,16
9,18,7,20,6,16
9,18,6,19,6,16
9,18,5,20,6,16
9,18,4,20,6,16
9,18,5,19,6,16
9,18,6,19,6,16
9,18,5,18,6,16
9,18,4,18,6,16
9,18,5,17,6,16
9,18,4,16,6,16
9,18,5,16,6,17
9,18,6,17,6,17
