Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,19,22,25,22,25
21,15,10,28,21,23
21,16,9,27,21,23
21,17,8,26,21,23
21,18,7,25,21,23
21,19,6,24,21,23
21,20,7,25,21,23
20,20,6,24,21,23
20,21,7,23,21,24
20,20,8,22,20,24
19,20,9,23,20,24
19,19,10,24,21,24
18,19,11,24,21,25
18,18,12,23,20,25
18,17,13,24,19,25
18,16,12,25,20,25
17,16,13,25,21,25
16,16,13,24,22,25
17,16,12,25,22,25
17,15,13,25,22,25
17,15,14,25,22,25
17,15,14,26,22,25
17,15,15,25,22,25
17,15,16,25,22,25
17,15,17,25,22,25
17,15,18,25,22,25
17,16,18,26,22,25
18,16,19,27,22,25
18,17,20,26,22,25
19,17,21,27,22,25
19,18,20,26,22,25
18,18,21,27,22,25
17,18,20,26,22,25
18,18,19,25,22,25
19,18,20,25,22,25
19,19,21,25,22,25
20,19,22,25,22,25
