Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,2,27,14,21,18
1,2,7,0,27,22
1,2,6,0,28,22
1,2,7,0,28,23
1,2,6,0,27,23
1,2,7,0,26,23
1,2,7,1,25,23
1,2,6,2,25,22
1,2,5,3,24,22
1,2,6,2,24,21
1,2,7,1,25,21
1,2,8,0,24,21
1,2,9,0,23,21
1,2,9,1,22,21
1,2,10,0,21,21
1,2,9,0,21,20
1,2,10,0,21,19
1,2,10,1,21,18
1,2,11,0,21,18
1,2,12,0,21,18
1,2,13,0,21,18
1,2,14,0,21,18
1,2,15,0,21,18
1,2,16,0,21,18
1,2,17,0,21,18
1,2,18,0,21,18
1,2,19,0,21,18
1,2,18,0,21,18
1,2,19,0,21,18
1,2,19,1,21,18
1,2,20,0,21,18
1,2,21,0,21,18
1,2,21,1,21,18
1,2,20,1,21,18
1,2,21,1,21,18
1,2,22,1,21,18
1,2,21,2,21,18
1,2,21,3,21,18
1,2,20,4,21,18
1,2,21,4,21,18
1,2,20,4,21,18
1,2,21,4,21,18
1,2,20,4,21,18
1,2,19,4,21,18
1,2,20,3,21,18
1,2,21,3,21,18
1,2,20,4,21,18
1,2,20,5,21,18
1,2,19,5,21,18
1,2,18,6,21,18
1,2,19,5,21,18
1,2,20,4,21,18
1,2,21,4,21,18
1,2,21,3,21,18
1,2,20,4,21,18
1,2,20,5,21,18
1,2,20,6,21,18
1,2,19,7,21,18
1,2,20,8,21,18
1,2,21,7,21,18
1,2,20,7,21,18
1,2,19,8,21,18
1,2,20,7,21,18
1,2,19,8,21,18
1,2,18,9,21,18
1,2,19,8,21,18
1,2,20,7,21,18
1,2,21,6,21,18
1,2,22,7,21,18
1,2,23,8,21,18
1,2,24,9,21,18
1,2,25,10,21,18
1,2,24,9,21,18
1,2,23,10,21,18
1,2,22,9,21,18
1,2,23,10,21,18
1,2,24,11,21,18
1,2,25,12,21,18
1,2,24,11,21,18
1,2,25,12,21,18
1,2,24,11,21,18
1,2,23,10,21,18
1,2,22,11,21,18
1,2,23,12,21,18
1,2,24,13,21,18
1,2,25,14,21,18
1,2,26,15,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
1,2,27,14,21,18
