Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,11,15,26,15,26
10,7,16,15,9,25
11,7,17,16,9,26
11,8,18,17,9,27
11,7,17,17,9,28
11,6,16,18,9,29
12,6,15,17,9,28
12,5,14,16,10,28
13,5,15,17,10,27
13,4,16,18,11,27
13,3,17,19,12,27
13,4,16,18,12,28
13,5,17,19,13,28
12,5,16,18,13,28
11,5,15,19,13,29
11,6,14,18,14,29
11,7,15,18,15,29
10,7,15,19,16,29
11,7,16,18,15,29
12,7,15,19,15,28
11,7,15,20,14,28
12,7,16,21,13,28
13,7,15,20,12,28
14,7,14,21,13,28
14,7,13,22,13,27
14,8,13,23,14,27
14,9,14,22,14,27
14,9,15,22,14,27
15,9,16,23,14,27
16,9,15,24,14,28
15,9,14,25,15,28
14,9,15,24,15,28
14,10,16,24,14,28
15,10,17,25,14,28
16,10,16,26,14,29
16,10,15,25,14,28
15,10,16,26,14,27
15,11,15,27,14,26
15,11,14,26,15,26
15,10,14,25,16,26
15,11,15,26,15,26
