Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,0,14,4,13,0
18,6,18,7,21,8
18,6,19,8,20,8
18,7,20,9,19,8
19,7,21,8,18,8
19,8,22,9,18,9
19,7,21,9,18,10
20,7,20,10,18,9
20,7,21,11,17,9
21,7,20,10,16,9
21,6,19,11,15,9
20,6,18,10,15,8
20,5,17,11,16,8
20,6,16,10,17,8
19,6,17,11,17,7
19,7,17,10,16,7
18,7,16,11,16,7
18,6,16,10,17,7
18,5,17,11,17,8
18,6,16,11,16,8
18,5,17,11,15,8
17,5,18,10,14,8
17,4,19,9,14,7
17,3,20,8,15,7
17,4,19,9,14,7
17,5,18,8,13,7
17,4,19,7,12,7
17,3,18,7,12,8
17,2,17,8,12,7
17,2,18,7,11,7
17,1,18,6,12,7
17,2,17,7,13,7
17,2,17,6,13,6
17,2,17,7,14,6
17,2,16,8,13,6
17,1,17,7,13,5
17,1,16,6,12,5
17,0,15,5,12,4
18,0,14,4,12,3
17,0,15,3,12,2
17,1,14,4,13,2
16,1,13,3,12,2
16,0,12,2,12,1
15,0,13,2,13,1
14,0,14,2,13,0
14,0,15,3,13,0
13,0,14,4,13,0
