Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,21,16,17,15,1
21,12,16,18,12,1
21,12,17,18,12,1
21,11,17,17,11,1
22,11,16,17,11,0
22,12,16,16,12,0
22,13,15,16,13,0
22,14,15,16,14,0
23,14,14,16,15,0
23,15,14,16,16,0
23,14,14,16,16,0
24,14,14,16,16,0
24,14,14,16,16,0
24,13,14,16,16,0
24,13,14,16,17,0
24,14,14,16,18,0
23,14,14,16,18,0
23,13,15,16,18,0
23,14,16,16,18,1
23,15,16,15,18,1
24,15,16,16,18,1
25,15,15,16,18,0
25,16,15,16,17,0
26,16,15,16,18,0
26,15,16,16,18,0
27,15,16,17,18,0
27,14,16,18,17,0
28,14,16,17,18,0
27,14,16,17,17,0
26,14,16,17,18,0
26,13,17,17,19,0
26,14,17,17,18,0
26,13,17,16,18,0
26,14,17,16,18,0
26,15,17,17,18,0
27,15,18,17,17,0
27,16,18,17,16,0
27,17,18,18,16,0
27,17,18,17,16,0
26,17,18,18,16,0
26,17,18,19,15,0
25,17,18,20,15,0
25,18,18,19,14,0
24,18,18,18,13,0
23,18,19,18,13,0
22,18,19,17,13,0
23,18,19,18,13,0
23,19,19,19,13,0
23,20,19,20,13,0
24,20,19,21,13,0
23,20,18,21,12,0
24,20,17,21,12,0
24,21,17,21,13,0
24,21,17,20,13,0
24,22,17,21,14,0
24,21,16,21,14,0
24,22,16,20,15,0
24,21,16,19,15,0
23,21,16,18,15,0
23,21,16,17,15,1
