Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,4,9,11,3,19
10,5,11,11,3,19
11,5,10,10,3,19
10,5,9,11,3,19
10,6,9,11,3,19
10,5,9,11,3,19
10,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
9,4,9,11,3,19
