Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,22,11,14,11,14
1,22,24,3,18,9
1,22,25,4,18,10
1,22,24,5,17,10
1,22,23,6,16,10
1,22,24,7,16,9
1,22,23,8,15,9
1,22,24,9,15,10
1,22,25,10,14,10
1,22,25,11,14,11
1,22,25,10,14,12
1,22,26,11,14,13
1,22,25,10,14,14
1,22,24,11,14,13
1,22,23,12,13,13
1,22,22,13,13,12
1,22,23,12,13,13
1,22,24,13,13,14
1,22,24,14,13,13
1,22,25,13,13,12
1,22,24,14,13,11
1,22,23,15,13,12
1,22,22,16,13,13
1,22,21,17,13,14
1,22,22,16,12,14
1,22,21,15,12,13
1,22,20,16,12,14
1,22,19,16,11,14
1,22,19,15,11,14
1,22,18,14,11,14
1,22,19,14,11,14
1,22,19,13,11,14
1,22,18,13,11,14
1,22,18,12,11,14
1,22,17,13,11,14
1,22,17,14,11,14
1,22,16,14,11,14
1,22,17,13,11,14
1,22,17,12,11,14
1,22,18,13,11,14
1,22,18,14,11,14
1,22,17,14,11,14
1,22,17,13,11,14
1,22,16,13,11,14
1,22,15,12,11,14
1,22,14,13,11,14
1,22,13,12,11,14
1,22,14,13,11,14
1,22,13,12,11,14
1,22,12,13,11,14
1,22,11,12,11,14
1,22,10,12,11,14
1,22,11,12,11,14
1,22,12,12,11,14
1,22,13,13,11,14
1,22,12,12,11,14
1,22,11,13,11,14
1,22,10,13,11,14
1,22,11,14,11,14
