Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,28,8,28,8
26,18,15,15,15,1
25,18,16,14,14,1
24,18,15,15,15,1
24,17,16,14,16,1
25,17,15,14,15,1
24,17,15,13,15,2
25,17,15,12,14,2
24,17,16,11,15,2
24,16,15,10,15,3
25,16,15,9,16,3
24,16,16,9,16,4
25,16,15,10,17,4
24,16,16,10,18,4
23,16,17,11,18,5
24,16,16,10,18,4
23,16,17,9,19,4
22,16,18,8,19,3
22,15,18,7,19,2
23,15,18,6,19,1
24,15,17,5,19,2
24,14,16,4,20,2
23,14,15,3,21,2
24,14,16,2,22,2
24,13,17,2,22,1
23,13,18,1,23,1
23,12,19,1,23,2
22,12,20,0,23,2
22,13,19,0,23,3
22,14,19,1,24,3
22,15,20,0,24,4
22,14,21,0,25,4
22,15,20,0,25,5
22,14,19,0,25,6
22,15,19,1,26,6
22,16,18,2,26,7
21,16,19,1,27,7
20,16,20,2,27,6
20,16,19,3,27,7
19,16,18,4,27,8
19,16,17,5,26,8
19,16,16,4,27,8
19,16,17,4,28,8
19,16,18,5,28,8
19,16,18,4,28,8
19,16,19,3,28,8
19,16,20,4,28,8
20,16,21,5,28,8
21,16,20,6,28,8
20,16,19,7,28,8
20,17,20,8,28,8
20,17,20,9,28,8
20,17,19,8,28,8
20,16,19,7,28,8
19,16,20,8,28,8
20,16,20,7,28,8
20,16,21,8,28,8
20,17,21,7,28,8
20,16,22,8,28,8
20,15,22,9,28,8
20,14,23,10,28,8
20,13,24,11,28,8
21,13,23,10,28,8
21,14,22,9,28,8
21,13,21,8,28,8
21,13,22,8,28,8
21,14,22,7,28,8
21,13,23,8,28,8
21,12,23,7,28,8
22,12,24,6,28,8
22,11,25,7,28,8
23,11,24,8,28,8
23,10,24,7,28,8
23,11,25,6,28,8
24,11,26,5,28,8
24,10,25,6,28,8
25,10,24,7,28,8
25,9,25,6,28,8
25,9,26,7,28,8
25,10,27,8,28,8
26,10,28,8,28,8
