Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,10,0,11,8,18
19,2,2,7,9,17
19,1,2,6,8,17
18,1,2,7,8,17
18,0,2,8,8,17
19,0,2,7,8,16
20,0,3,7,9,16
21,0,2,7,8,16
22,0,2,6,8,16
22,1,2,5,7,16
21,1,2,4,7,16
22,1,3,4,7,17
22,2,3,5,7,17
22,3,4,5,8,17
21,3,4,6,9,17
21,4,5,6,9,16
21,3,5,7,9,17
21,3,5,8,9,17
21,4,4,8,10,17
21,4,3,8,9,17
21,3,3,9,10,17
20,3,2,9,9,17
21,3,2,10,10,17
21,2,2,9,11,17
22,2,2,8,12,17
22,3,2,9,12,18
23,3,2,8,12,17
23,2,2,8,12,18
23,1,2,8,11,18
22,1,2,7,11,17
23,1,2,7,11,18
23,2,2,8,11,17
23,1,2,8,11,18
22,1,2,9,10,18
22,0,2,10,10,18
22,1,3,10,11,18
21,1,3,10,11,19
21,2,2,10,10,19
20,2,3,10,10,19
20,3,3,9,10,19
21,3,2,9,10,20
21,4,2,8,10,19
21,3,3,8,9,19
22,3,4,8,8,19
21,3,4,7,8,20
22,3,4,8,8,19
22,4,3,8,8,20
23,4,4,8,9,20
23,3,4,7,9,20
23,4,5,7,9,19
22,4,4,7,10,19
22,4,3,7,10,19
22,4,3,7,11,19
22,5,4,7,10,19
21,5,4,8,10,20
21,6,5,8,11,20
21,5,5,9,10,20
21,4,6,9,10,19
21,5,5,9,10,20
20,5,4,9,10,19
20,6,3,9,10,18
21,6,3,9,9,18
21,7,4,9,9,17
21,6,4,10,8,17
21,5,5,10,8,16
20,5,5,10,8,17
20,6,4,10,8,16
20,5,4,11,8,17
19,5,3,11,9,17
19,5,2,11,8,17
19,6,2,12,8,17
20,6,3,12,8,17
20,7,2,12,8,17
20,8,1,12,8,17
21,8,1,12,8,17
21,9,1,12,8,17
20,9,1,11,8,18
20,10,1,11,9,18
19,10,0,11,8,18
