Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,22,8,13,9,11
6,23,13,16,9,11
6,22,12,17,9,11
7,22,13,17,9,11
8,22,12,16,9,11
8,22,11,16,9,11
8,22,11,15,9,11
8,22,12,15,9,11
8,22,12,14,9,11
8,22,11,15,9,11
8,22,12,15,9,11
8,22,12,14,9,11
8,22,11,15,9,11
8,22,11,14,9,11
8,22,12,13,9,11
8,22,11,14,9,11
8,22,12,15,9,11
8,22,13,15,9,11
8,22,14,14,9,11
8,22,13,13,9,11
8,22,12,12,9,11
8,22,13,11,9,11
8,22,12,11,9,11
8,22,12,10,9,11
8,22,11,11,9,11
8,22,10,11,9,11
8,22,10,10,9,11
8,22,11,11,9,11
8,22,11,12,9,11
8,22,10,13,9,11
8,22,9,12,9,11
8,22,10,13,9,11
8,22,11,12,9,11
8,22,10,11,9,11
8,22,10,12,9,11
8,22,9,12,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
8,22,8,13,9,11
