Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,23,4,23,4,15
1,17,23,22,23,24
1,16,22,22,22,24
1,15,22,23,21,24
2,15,21,22,21,25
2,16,20,22,21,24
1,16,21,21,20,24
2,16,22,22,20,23
1,16,21,23,20,24
2,16,20,22,20,25
2,17,20,23,20,24
1,17,19,23,21,24
2,17,20,24,21,23
1,17,21,23,20,23
2,17,21,22,20,22
2,18,21,21,20,23
3,18,20,22,19,23
3,19,19,23,19,24
3,20,19,24,20,24
4,20,19,25,20,23
4,21,20,24,21,23
4,21,21,23,21,22
4,21,22,23,21,21
4,22,21,24,20,21
4,21,22,23,19,21
4,20,21,24,18,21
3,20,20,23,18,20
3,21,19,22,17,20
2,21,20,21,16,20
2,21,19,22,16,19
1,21,20,21,15,19
1,21,21,20,14,19
2,21,22,19,13,19
2,20,21,19,13,20
2,19,20,20,13,20
3,19,20,21,13,21
3,20,19,21,12,21
2,20,19,22,12,22
2,21,19,21,11,22
2,21,18,22,11,21
1,21,17,21,11,20
1,21,16,20,10,20
1,20,16,21,9,20
1,19,15,22,8,20
1,18,14,21,7,20
1,17,13,20,7,19
1,18,12,19,7,18
1,17,11,20,6,18
2,17,10,21,5,18
2,18,9,20,4,18
2,19,8,21,5,18
1,19,7,22,4,18
1,20,6,21,4,17
1,19,7,22,4,16
2,19,6,23,4,17
3,19,7,22,4,18
4,19,6,23,4,17
3,19,5,24,4,17
4,19,6,23,3,17
4,20,7,22,2,17
4,21,6,23,1,17
4,21,7,22,1,18
4,21,6,23,1,17
4,21,7,22,1,16
4,21,6,21,1,17
4,21,7,20,2,17
4,21,6,19,3,17
4,21,5,20,3,18
4,21,4,19,2,18
4,21,5,18,1,18
4,21,5,19,1,17
4,21,4,18,1,16
4,21,3,19,2,16
3,21,4,18,3,16
4,21,5,17,3,16
4,21,4,18,4,16
4,21,3,19,4,16
4,22,2,20,4,16
3,22,3,21,4,16
3,22,4,22,4,15
3,22,4,22,3,15
3,23,4,22,3,15
4,23,4,22,3,15
4,23,4,23,4,15
