Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,27,28,14,27,17
15,27,19,11,22,7
15,27,20,12,22,8
15,27,21,11,22,9
15,27,20,10,22,10
15,27,21,10,22,11
15,27,22,9,22,12
15,27,23,10,22,13
15,27,22,11,21,13
15,27,23,12,21,12
15,27,22,11,20,12
15,27,21,10,20,13
15,27,22,11,20,14
15,27,23,12,20,13
15,27,24,13,20,12
15,27,23,14,20,13
15,27,22,15,20,14
15,27,21,16,20,15
15,27,20,15,20,16
15,27,19,15,21,16
15,27,20,14,20,16
15,27,19,14,21,16
15,27,20,13,20,16
15,27,20,14,21,16
15,27,21,13,22,16
15,27,22,14,23,16
15,27,23,15,23,17
15,27,22,15,24,17
15,27,23,14,25,17
15,27,24,15,26,17
15,27,25,14,27,17
15,27,26,13,27,17
15,27,25,13,27,17
15,27,26,12,27,17
15,27,25,12,27,17
15,27,26,11,27,17
15,27,27,11,27,17
15,27,28,11,27,17
15,27,28,10,27,17
15,27,28,11,27,17
15,27,27,11,27,17
15,27,28,11,27,17
15,27,28,10,27,17
15,27,27,10,27,17
15,27,27,11,27,17
15,27,26,11,27,17
15,27,27,11,27,17
15,27,28,11,27,17
15,27,28,12,27,17
15,27,28,13,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
15,27,28,14,27,17
