Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,28,19,8,19,8
12,27,25,26,25,8
13,27,26,26,25,7
13,28,25,27,24,7
13,29,24,28,24,8
12,29,24,27,24,7
12,28,25,27,24,6
12,29,24,26,24,7
11,29,25,26,24,6
10,29,24,27,24,5
10,28,25,27,23,5
11,28,24,26,23,6
12,28,23,27,23,7
12,27,22,27,23,8
12,27,21,26,23,9
12,26,22,25,23,10
13,26,23,26,22,10
13,26,23,25,22,9
13,27,23,24,22,10
13,26,23,23,22,9
13,27,24,23,22,8
14,27,23,22,21,8
15,27,22,21,21,7
15,28,21,21,21,8
15,29,21,20,20,8
16,29,22,20,19,8
15,29,21,21,19,7
16,29,20,20,18,7
16,28,19,21,18,8
16,29,18,22,18,9
17,29,18,21,18,10
16,29,17,21,18,11
16,28,18,20,17,11
16,27,17,21,17,10
16,28,18,21,17,9
16,29,17,22,17,10
17,29,16,22,16,10
18,29,16,21,15,10
19,29,15,22,14,10
18,29,14,23,15,10
19,29,15,24,15,9
18,29,15,23,14,9
18,28,14,22,13,9
17,28,13,23,14,9
16,28,14,24,14,8
15,28,13,24,13,8
16,28,12,24,12,8
17,28,11,24,13,8
16,28,12,23,13,7
15,28,13,24,14,7
16,28,14,23,14,6
17,28,13,23,14,7
18,28,14,24,15,7
19,28,13,23,15,6
20,28,14,22,15,5
21,28,15,21,15,6
22,28,15,20,15,7
22,27,15,19,16,7
21,27,16,20,17,7
22,27,17,19,17,6
23,27,17,18,18,6
22,27,16,18,19,6
22,26,17,17,19,5
21,26,17,16,20,5
22,26,16,16,20,6
23,26,17,17,21,6
23,25,18,18,21,5
22,25,17,17,21,4
22,24,18,18,21,3
23,24,19,17,21,4
22,24,20,18,22,4
23,24,21,17,22,4
23,23,22,18,23,4
22,23,23,19,23,4
22,22,22,19,23,5
22,22,21,18,23,4
22,23,20,17,23,3
21,23,21,16,23,4
21,23,22,17,23,3
21,22,21,16,23,2
21,22,20,15,23,3
21,23,21,14,23,2
21,23,20,13,23,3
21,24,21,13,22,3
21,24,20,12,22,4
21,25,21,12,22,5
21,25,22,11,22,6
21,24,21,12,21,6
21,24,20,12,21,6
20,24,19,12,21,6
19,24,19,13,21,5
19,24,19,12,21,4
19,24,19,13,21,3
19,24,19,12,20,3
19,24,19,13,20,2
19,24,20,12,20,3
19,25,19,13,20,4
19,25,18,14,20,5
18,25,18,13,20,6
18,25,18,12,20,5
18,25,17,11,20,6
17,25,16,11,20,7
17,24,17,10,20,8
17,24,17,9,19,8
17,24,18,10,19,8
17,25,18,9,19,8
18,25,17,8,19,8
17,25,18,8,19,8
18,25,18,7,19,8
18,25,19,6,19,8
18,26,20,6,20,8
18,27,20,7,19,8
18,28,19,8,19,8
