Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,19,8,19,9,11
8,28,4,13,1,23
7,28,5,13,1,22
8,28,5,12,1,23
9,28,4,13,1,22
9,27,4,12,1,23
10,27,5,12,1,24
11,27,6,11,2,24
10,27,7,11,1,24
10,26,6,11,1,23
10,25,6,12,1,22
11,25,5,12,1,21
11,24,6,11,2,21
12,24,7,11,3,21
13,24,8,11,4,21
12,24,8,12,3,21
13,24,8,13,3,22
13,23,8,14,4,22
13,22,7,14,5,22
13,21,6,15,5,22
14,21,5,14,5,23
15,21,6,14,6,23
15,20,6,13,7,23
15,19,5,14,8,23
16,19,5,15,8,24
16,18,4,15,8,25
15,18,5,15,9,25
16,18,5,14,9,26
15,18,5,15,10,26
14,18,4,15,10,25
14,17,3,15,10,26
15,17,3,14,10,25
14,17,3,13,10,26
15,17,4,12,10,25
15,16,5,11,10,24
14,16,6,10,11,24
14,15,7,9,12,24
13,15,8,10,12,23
12,15,9,9,12,24
13,15,8,10,12,24
12,15,9,9,12,23
11,15,10,10,12,23
10,15,9,11,12,22
9,15,10,10,13,22
10,15,11,11,13,21
11,15,12,12,14,21
12,15,13,13,15,21
13,15,14,14,16,21
13,14,15,13,15,21
12,14,14,12,14,21
11,14,13,12,14,20
11,13,14,13,13,20
11,13,13,14,13,19
12,13,14,15,13,19
12,14,15,16,13,19
12,15,16,17,13,19
11,15,15,18,13,19
12,15,14,19,13,19
12,16,14,20,13,18
11,16,13,20,13,17
11,17,13,19,13,16
10,17,12,20,12,16
10,18,11,21,12,15
10,18,12,22,11,15
10,18,13,21,11,14
10,18,12,21,11,13
10,18,13,21,11,12
10,18,13,20,11,11
10,18,14,20,10,11
10,18,13,19,10,11
10,18,12,20,10,11
10,18,11,21,10,11
10,18,10,22,10,11
10,18,10,21,10,11
10,18,11,22,10,11
10,18,11,21,10,11
10,18,12,22,10,11
10,18,13,23,10,11
10,18,12,23,10,11
10,18,11,23,10,11
10,18,12,24,10,11
10,18,11,24,10,11
10,18,10,24,10,11
10,18,11,23,10,11
10,18,12,22,10,11
10,18,11,21,10,11
10,18,12,20,10,11
10,18,11,21,10,11
10,18,12,20,10,11
10,18,13,19,10,11
10,18,12,20,10,11
10,18,13,21,10,11
10,18,13,20,10,11
10,18,12,20,10,11
10,18,11,21,10,11
10,18,12,22,10,11
10,18,11,21,10,11
10,18,12,20,10,11
10,18,13,21,10,11
10,18,12,21,10,11
10,18,12,20,10,11
10,18,13,19,10,11
10,18,12,20,10,11
10,18,11,21,10,11
10,18,12,20,10,11
10,18,13,21,10,11
10,18,12,21,10,11
10,18,13,21,10,11
10,18,12,21,10,11
10,18,12,22,10,11
10,18,11,21,10,11
10,18,12,22,10,11
10,18,11,21,10,11
10,18,10,22,10,11
10,18,9,22,10,11
10,17,8,21,10,11
10,18,8,20,10,11
10,17,7,20,10,11
9,17,6,21,10,11
9,18,6,20,10,12
9,17,7,20,9,12
9,18,8,21,9,12
8,18,9,21,9,12
8,17,9,20,9,11
8,16,8,20,9,12
8,17,8,19,9,11
8,17,9,20,8,11
9,17,9,19,8,11
9,17,9,20,9,11
9,18,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
9,19,8,19,9,11
