Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,12,4,3,7,22
4,23,5,11,26,2
5,23,5,12,26,3
5,22,6,12,26,4
4,22,6,11,26,3
4,23,7,11,26,2
3,23,7,12,25,2
3,22,8,12,25,3
2,22,9,12,25,2
2,23,9,12,25,1
1,23,10,12,24,1
1,22,11,12,23,1
1,21,10,12,22,1
2,21,11,12,21,1
2,22,11,13,21,2
2,22,11,14,22,2
1,22,11,15,22,3
2,22,11,14,22,2
3,22,10,14,22,1
3,23,11,14,21,1
2,23,12,14,21,0
3,23,12,13,22,0
3,24,13,13,21,0
3,23,13,12,21,1
3,24,14,12,21,1
4,24,14,13,21,0
4,25,14,14,22,0
5,25,14,13,23,0
5,24,14,14,23,1
4,24,15,14,23,0
4,25,15,13,23,1
3,25,16,13,22,1
2,25,17,13,22,2
2,26,16,13,21,2
2,25,15,13,21,2
2,25,15,14,21,1
3,25,15,13,21,2
3,26,15,12,20,2
3,27,14,12,20,3
3,26,14,13,20,4
4,26,14,12,20,4
3,26,14,11,20,3
3,25,15,11,20,4
2,25,16,11,19,4
2,26,16,11,19,4
3,26,17,11,18,4
3,27,17,10,18,3
3,26,17,11,18,4
3,26,17,10,18,3
4,26,18,10,18,3
5,26,19,10,18,2
5,25,20,10,18,3
5,24,20,11,18,3
5,25,21,11,19,3
5,24,21,12,19,3
5,24,22,12,19,2
6,24,23,12,19,3
6,23,24,12,20,3
7,23,23,12,19,3
8,23,24,12,19,2
9,23,23,12,18,2
10,23,22,12,19,2
10,22,23,12,19,1
10,22,24,12,19,2
11,22,24,11,20,2
12,22,24,10,20,3
12,21,23,10,21,3
11,21,24,10,21,3
11,22,23,10,21,3
11,22,24,10,21,2
12,22,23,10,21,3
12,23,24,10,20,3
12,23,24,9,20,4
12,24,24,9,20,4
12,25,23,9,20,3
12,24,23,10,19,3
12,23,22,10,18,3
12,24,22,10,17,3
12,23,22,9,16,3
11,23,23,9,16,3
11,24,23,10,16,4
10,24,23,11,16,4
10,23,24,11,16,3
10,24,24,11,16,3
11,24,25,11,17,3
11,25,25,10,17,4
11,24,25,11,18,4
12,24,25,10,17,4
13,24,25,10,17,4
12,24,24,10,17,4
12,24,24,10,17,3
12,25,24,11,17,2
12,24,23,11,17,1
13,24,23,10,17,0
12,24,23,9,16,0
12,23,22,9,16,0
11,23,21,9,16,0
11,24,21,8,17,0
12,24,22,8,16,0
11,24,21,8,16,0
11,25,20,8,16,0
11,26,20,7,16,0
11,25,20,6,17,0
12,25,19,6,16,0
12,26,18,6,16,1
12,25,18,5,15,1
13,25,18,6,15,1
13,26,17,6,16,1
14,26,18,6,16,2
13,26,19,6,17,2
13,27,20,6,17,2
12,27,21,6,17,1
11,27,21,5,17,1
11,27,20,5,17,2
12,27,20,6,17,1
12,27,19,6,17,1
12,26,20,6,17,0
11,26,19,6,18,0
11,27,20,6,18,1
11,27,20,7,17,1
11,28,19,7,17,1
11,27,20,7,17,1
11,28,20,8,17,2
11,27,19,8,16,2
11,28,20,8,16,3
10,28,21,8,16,3
11,28,22,8,15,3
12,28,22,7,14,3
12,27,22,7,14,3
12,26,23,7,14,3
12,25,22,7,14,3
12,25,22,6,14,3
13,25,22,5,14,3
13,24,21,5,14,3
12,24,22,5,14,3
12,25,21,5,14,3
11,25,20,5,14,3
11,25,20,4,14,3
12,25,20,3,14,3
13,25,20,3,14,3
13,26,19,3,14,3
12,26,19,2,14,3
12,25,19,3,14,3
12,24,19,2,14,3
11,24,18,2,14,3
11,24,18,3,14,3
11,25,18,2,14,3
12,25,17,2,14,3
12,26,18,2,14,3
12,26,18,2,14,3
12,25,17,2,14,3
13,25,17,1,13,3
12,25,17,2,12,3
13,25,16,2,12,4
14,25,15,2,13,4
14,24,15,2,13,3
14,23,16,2,14,3
14,24,16,2,14,4
15,24,17,2,14,4
15,25,17,3,14,4
16,25,17,2,13,4
16,26,17,1,12,4
16,26,17,2,13,4
16,27,17,3,14,4
16,27,17,3,13,4
16,27,17,3,12,4
15,27,17,4,12,4
15,27,17,5,12,5
14,27,17,4,12,5
14,28,17,4,11,5
15,28,17,3,11,4
15,29,17,2,11,5
16,29,17,3,11,6
16,28,16,3,11,7
16,27,17,3,11,6
17,27,17,2,12,6
17,27,17,1,12,7
17,28,16,1,11,7
17,28,16,1,10,7
17,27,17,1,10,8
17,26,18,1,10,9
17,26,18,2,11,9
17,27,19,2,11,9
17,26,18,2,12,9
17,25,19,2,13,9
17,24,20,2,13,9
16,24,20,1,14,9
17,24,20,1,15,9
16,24,20,2,16,9
16,25,19,2,16,10
15,25,19,3,17,10
15,25,18,3,17,11
15,25,17,3,17,12
14,25,17,4,17,13
14,25,17,4,17,12
14,24,18,4,17,12
14,23,18,4,16,12
14,22,18,3,15,12
15,22,18,4,15,11
15,21,19,4,16,11
15,20,19,3,16,10
14,20,19,2,16,11
15,20,18,2,16,10
15,21,19,2,16,11
15,20,19,3,15,11
14,20,18,3,15,12
14,21,19,3,14,12
15,21,18,3,13,12
15,22,19,3,13,13
15,21,18,3,13,12
16,21,18,4,14,12
17,21,18,5,14,13
17,22,18,5,14,14
18,22,18,6,14,15
17,22,19,6,13,15
17,23,20,6,13,16
17,24,20,5,13,17
16,24,19,5,14,17
16,25,19,5,14,17
17,25,20,5,14,18
16,25,21,5,14,19
17,25,22,5,15,19
17,26,22,6,16,19
17,27,22,6,15,19
17,27,21,6,15,20
18,27,22,6,14,20
19,27,21,6,14,21
20,27,22,6,14,21
21,27,21,6,13,21
22,27,22,6,13,22
23,27,22,5,12,22
22,27,21,5,13,22
21,27,21,6,12,22
22,27,21,7,12,21
22,26,21,6,11,21
23,26,22,6,11,22
22,26,21,6,11,23
22,25,21,7,10,23
22,25,21,8,10,24
22,24,20,8,11,24
22,23,20,7,10,24
22,24,19,7,11,24
22,23,20,7,12,24
23,23,20,6,13,24
23,24,21,6,12,24
23,25,22,6,13,24
23,25,21,6,12,24
24,25,21,5,12,23
24,26,22,5,11,23
24,26,22,4,10,23
24,25,23,4,9,23
24,24,23,5,10,23
24,23,23,6,10,22
24,24,22,6,10,22
24,25,22,5,10,22
24,25,22,4,10,22
24,25,22,5,10,21
24,25,22,4,10,22
24,26,22,5,10,23
24,25,21,5,10,24
24,24,21,6,9,24
24,24,22,6,9,24
23,24,21,6,9,23
22,24,21,5,9,24
22,24,20,5,9,23
22,23,20,6,9,24
23,23,20,7,9,23
23,22,20,7,9,24
23,21,19,7,10,24
23,20,19,8,11,24
23,20,19,9,11,23
23,19,19,8,10,23
22,19,19,9,10,22
22,18,20,9,10,23
22,17,21,9,10,24
22,16,20,9,10,23
22,15,19,9,11,23
22,15,19,8,11,22
22,14,19,7,11,23
22,14,18,7,11,23
22,13,18,8,11,24
21,13,17,8,11,24
22,13,17,9,11,23
21,13,16,9,10,23
21,13,16,10,10,22
20,13,15,10,10,23
19,13,15,11,10,22
19,14,15,11,9,22
19,13,15,10,8,22
19,12,16,10,8,21
19,13,15,10,8,20
19,12,14,10,9,20
19,11,13,10,9,19
19,11,12,10,9,19
18,11,12,11,9,20
18,12,12,12,9,21
18,13,12,11,9,21
18,13,12,12,8,21
18,14,11,12,8,21
18,15,11,11,8,20
18,14,11,10,8,21
18,13,11,9,8,22
18,12,10,9,8,21
17,12,10,8,9,21
17,11,11,8,9,21
17,10,10,8,8,21
16,10,9,8,7,21
16,9,9,9,7,21
16,8,9,8,7,22
16,8,9,7,7,22
16,9,9,8,6,22
17,9,8,8,5,22
17,10,8,9,4,22
16,10,8,8,4,21
17,10,7,8,3,21
16,10,7,7,3,21
16,11,7,6,2,21
17,11,6,6,2,21
16,11,5,6,3,21
16,11,5,7,3,20
16,12,5,7,3,21
16,11,5,6,3,20
16,12,5,5,3,21
15,12,5,5,3,20
15,13,5,5,4,20
15,14,5,5,5,20
15,13,5,5,5,20
16,13,5,5,5,20
15,13,4,5,5,21
15,14,4,4,6,21
14,14,4,4,7,21
14,13,4,4,7,22
13,13,4,4,6,22
14,13,4,4,6,22
14,12,4,4,7,22
13,12,4,4,7,21
12,12,4,3,7,22
