Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,19,1,19,13,28
13,19,1,19,2,27
13,19,1,19,2,28
13,19,1,19,3,28
13,19,1,19,3,29
13,19,1,19,4,29
13,19,1,19,4,28
13,19,1,19,4,29
13,19,1,19,5,29
13,19,1,19,5,28
13,19,1,19,5,27
13,19,1,19,5,28
13,19,1,19,6,28
13,19,1,19,6,29
13,19,1,19,6,28
13,19,1,19,7,28
13,19,1,19,7,27
13,19,1,19,8,27
13,19,1,19,8,28
13,19,1,19,8,29
13,19,1,19,9,29
13,19,1,19,10,29
13,19,1,19,10,28
13,19,1,19,10,27
13,19,1,19,10,28
13,19,1,19,10,29
13,19,1,19,11,29
13,19,1,19,11,28
13,19,1,19,12,28
13,19,1,19,12,27
13,19,1,19,12,26
13,19,1,19,12,27
13,19,1,19,12,28
13,19,1,19,12,27
13,19,1,19,12,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
13,19,1,19,13,28
