Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,15,12,6,12,6
26,14,23,16,7,6
26,15,22,17,8,6
27,15,21,16,8,7
27,14,22,15,9,7
26,14,21,14,8,7
26,14,20,15,9,7
25,14,19,14,8,7
25,14,18,13,8,8
24,14,17,13,7,8
23,14,16,14,8,8
23,14,15,15,9,8
24,14,16,14,10,8
24,14,15,13,11,8
24,13,15,14,11,8
23,13,14,15,11,8
23,14,15,14,11,8
23,14,14,15,11,8
22,14,13,14,11,8
22,14,12,15,11,8
21,14,13,15,11,8
22,14,12,14,11,8
22,14,11,15,11,8
22,15,11,14,11,8
21,15,11,13,11,8
20,15,12,12,11,8
19,15,11,13,11,8
18,15,10,12,11,8
17,15,9,12,11,8
17,15,10,11,11,8
17,15,11,12,11,8
17,15,12,12,11,8
17,15,11,13,11,8
17,15,10,14,11,8
17,15,10,13,11,8
17,15,10,12,11,8
17,15,11,12,11,8
17,15,11,11,11,8
17,15,10,12,11,8
17,15,11,12,11,8
17,15,12,12,11,8
17,15,11,13,11,8
17,15,12,12,11,8
17,15,13,13,11,8
17,15,12,12,11,8
17,15,13,13,11,8
17,15,12,14,11,8
17,15,11,13,11,8
17,15,12,12,11,8
17,15,13,13,11,8
17,15,12,14,11,8
17,15,11,13,11,8
17,15,10,12,11,8
17,15,11,12,11,8
17,15,10,12,11,8
17,15,9,12,11,8
17,15,10,13,11,8
17,15,11,13,11,8
17,15,10,14,11,8
17,15,9,14,11,8
17,15,8,13,11,8
17,15,7,12,11,8
17,15,8,11,11,8
17,15,9,10,11,8
17,15,8,9,11,8
17,15,9,8,11,8
17,15,9,9,10,8
17,15,8,8,10,7
17,15,7,7,10,6
17,15,8,6,10,5
17,15,9,7,11,5
17,15,8,6,11,4
17,15,7,5,11,5
17,15,7,6,11,4
17,15,8,5,12,4
17,15,9,4,12,3
17,15,8,3,12,4
17,15,7,4,12,5
17,15,8,5,11,5
17,15,8,6,11,6
17,15,8,5,12,6
17,15,9,6,12,6
17,15,9,7,12,6
17,15,10,8,12,6
17,15,9,8,12,6
17,15,8,7,12,6
17,15,9,6,12,6
17,15,9,5,12,6
17,15,10,4,12,6
17,15,11,3,12,6
17,15,12,2,12,6
17,15,12,3,12,6
17,15,11,3,12,6
17,15,12,4,12,6
17,15,11,4,12,6
17,15,12,5,12,6
17,15,12,6,12,6
