Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,17,21,26,21,26
26,21,20,19,24,26
26,21,21,19,24,26
26,22,21,20,24,26
26,23,21,19,24,26
25,23,21,20,23,26
24,23,21,19,23,26
25,23,21,18,23,25
25,22,21,18,23,26
25,22,20,18,23,27
26,22,20,17,22,27
26,22,20,18,21,27
26,22,20,19,20,27
26,22,20,20,21,27
25,22,19,20,21,27
24,22,19,20,21,27
24,23,19,21,20,27
24,24,20,21,20,28
24,24,20,21,21,28
24,25,21,21,21,28
24,24,21,20,22,28
24,25,20,20,22,28
24,24,20,21,22,29
24,25,20,20,21,29
25,25,19,20,21,28
26,25,20,20,21,27
26,25,21,20,22,27
25,25,22,20,22,28
25,24,22,20,22,27
25,23,21,20,22,28
25,24,22,20,22,27
25,25,21,20,23,27
25,25,20,20,23,26
25,24,20,19,23,26
26,24,19,19,22,26
26,24,18,19,21,26
26,23,17,19,20,26
26,24,17,20,19,26
26,25,16,20,20,26
26,24,16,20,21,26
26,24,15,20,22,26
26,23,14,20,22,27
25,23,15,20,21,27
25,24,15,21,21,27
24,24,15,20,21,27
24,25,15,19,21,27
24,25,14,19,20,27
24,24,15,19,20,27
25,24,15,20,20,28
26,24,16,20,21,28
26,25,16,21,21,29
26,24,17,21,21,28
25,24,16,21,21,29
25,23,17,21,20,29
24,23,17,20,19,29
24,23,18,20,20,29
24,23,18,19,19,29
24,24,18,18,20,29
24,23,17,18,20,28
25,23,16,18,20,27
25,22,16,19,20,26
24,22,16,18,20,26
25,22,16,19,20,27
26,22,16,18,21,27
27,22,16,17,21,26
27,23,16,17,22,26
26,23,15,17,23,26
26,23,14,17,24,26
26,23,13,17,24,26
26,23,13,18,23,26
26,22,14,18,23,26
26,23,14,19,24,26
26,23,14,20,23,26
26,23,13,20,23,27
27,23,13,21,22,27
26,23,14,21,22,26
26,23,14,20,22,27
26,24,15,20,22,27
27,24,15,19,22,26
27,24,16,19,22,27
27,23,17,19,22,28
27,23,18,19,23,28
27,22,18,20,24,28
27,21,18,21,24,28
27,21,19,21,24,28
27,20,20,21,23,28
26,20,19,21,23,27
25,20,19,22,23,28
25,20,18,22,23,28
25,21,19,22,23,28
25,21,18,22,23,29
24,21,17,22,23,28
23,21,17,23,23,29
22,21,17,24,23,28
22,20,17,23,23,27
22,19,18,23,23,28
22,18,19,23,23,28
22,18,19,23,23,28
22,19,19,24,23,28
22,18,20,24,23,28
22,18,20,25,22,28
22,17,20,26,22,28
22,18,21,26,21,28
22,17,21,26,21,29
21,17,21,26,22,29
20,17,21,25,22,29
21,17,21,26,21,29
21,16,21,26,21,29
21,16,21,26,20,29
22,16,21,27,21,29
21,16,21,27,21,29
21,16,20,27,22,29
20,16,20,28,22,29
21,16,20,28,23,29
21,17,20,29,23,29
20,17,20,29,22,29
20,16,20,28,23,29
21,16,20,29,23,29
21,16,20,29,23,28
21,16,20,28,23,28
21,16,20,27,23,27
21,17,21,27,23,26
21,17,21,26,22,26
21,17,21,26,21,26
