Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,25,11,7,24
13,13,22,7,6,25
13,12,22,6,7,25
13,13,21,6,7,24
13,14,22,7,7,24
13,13,22,8,7,24
13,14,21,7,7,24
13,15,22,8,7,24
13,16,21,9,7,24
14,16,20,8,7,24
15,16,21,9,7,24
16,16,22,10,7,24
16,15,23,11,7,24
16,14,24,12,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
16,13,25,11,7,24
