Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,28,18,28,21
19,19,12,22,28,21
19,18,11,21,28,21
18,18,11,20,28,21
18,17,12,19,28,21
17,17,11,20,28,21
17,18,12,19,28,21
16,18,13,18,28,21
15,18,14,19,28,21
14,18,13,18,28,21
14,17,12,17,28,21
14,16,11,18,28,21
14,15,10,19,28,21
14,14,11,20,28,21
14,15,12,21,28,21
14,16,13,21,28,21
14,17,13,22,28,21
14,18,12,21,28,21
14,17,12,22,28,21
14,18,13,23,28,21
14,17,14,22,28,21
14,17,15,23,28,21
14,18,16,22,28,21
13,18,15,21,28,21
14,18,16,21,28,21
15,18,16,22,28,21
15,19,15,21,28,21
15,19,14,22,28,21
14,19,15,21,28,21
13,19,16,22,28,21
14,19,17,23,28,21
15,19,18,24,28,21
16,19,19,23,28,21
16,20,20,22,28,21
17,20,21,21,28,21
18,20,22,21,28,21
19,20,23,21,28,21
19,21,24,21,28,21
19,21,24,20,28,21
19,22,25,19,28,21
20,22,26,18,28,21
20,23,27,19,28,21
20,24,28,19,28,21
20,23,28,20,28,21
20,22,28,19,28,21
21,22,27,19,28,21
22,22,28,19,28,21
22,23,27,19,28,21
22,22,28,19,28,21
23,22,27,19,28,21
23,21,26,19,28,21
23,22,25,20,28,21
24,22,26,19,28,21
24,23,27,18,28,21
24,22,26,18,28,21
24,23,27,19,28,21
24,24,28,19,28,21
24,25,28,18,28,21
24,24,28,18,28,21
24,25,28,18,28,21
24,24,28,18,28,21
25,24,28,18,28,21
26,24,28,18,28,21
26,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
27,25,28,18,28,21
