Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,15,26,21,26,21
24,18,26,6,10,29
24,17,25,5,10,28
24,18,24,4,11,28
25,18,23,5,11,27
25,17,24,6,12,27
24,17,24,7,13,27
25,17,25,6,13,28
25,16,25,5,14,28
25,17,24,6,15,28
26,17,24,7,15,27
25,17,23,6,16,27
25,16,24,7,16,26
25,15,25,6,17,26
25,15,25,5,17,25
25,15,24,4,17,24
25,15,23,3,17,25
25,15,24,4,17,24
25,15,23,5,18,24
25,15,24,6,18,23
25,15,24,5,19,23
25,15,23,6,19,24
25,15,24,7,19,23
25,15,25,8,19,24
25,15,24,7,20,24
25,15,25,6,20,25
25,15,24,6,20,24
25,15,24,7,21,24
25,15,25,8,21,25
25,15,24,9,21,24
25,15,25,9,21,25
25,15,25,10,21,26
25,15,24,10,21,27
25,15,23,11,21,26
25,15,24,12,21,25
25,15,23,11,21,24
25,15,22,12,21,25
25,15,23,13,21,24
25,15,24,14,21,23
25,15,23,13,21,24
25,15,22,14,22,24
25,15,22,15,22,25
25,15,21,16,23,25
26,15,20,17,23,26
26,15,19,18,23,25
26,15,18,19,23,26
26,15,19,20,23,27
26,15,20,21,23,26
26,15,19,22,23,27
26,15,20,21,23,26
26,15,21,20,23,27
26,15,22,19,23,26
26,15,21,20,23,25
26,15,20,21,23,26
26,15,19,22,23,25
26,15,20,23,23,26
26,15,21,22,23,27
26,15,20,23,23,26
26,15,21,22,23,25
26,15,22,21,24,25
26,15,23,22,25,25
26,15,22,23,25,24
26,15,23,22,26,24
26,15,22,23,26,24
26,15,23,24,26,24
26,15,23,23,26,25
26,15,24,24,26,25
26,15,23,25,26,25
26,15,24,25,26,24
26,15,25,26,26,23
26,15,25,25,27,23
26,15,26,24,27,22
26,15,25,24,27,23
26,15,24,23,26,23
26,15,25,23,26,22
26,15,26,22,26,21
26,15,26,21,27,21
26,15,27,21,27,20
26,15,27,20,26,20
26,15,26,20,26,19
26,15,27,20,25,19
26,15,26,21,24,19
26,15,25,20,23,19
26,15,24,21,23,18
26,15,23,22,24,18
26,15,24,21,24,19
26,15,24,20,23,19
26,15,23,21,22,19
26,15,22,20,23,19
26,15,23,19,23,20
26,15,24,19,24,20
26,15,23,19,25,20
26,15,22,20,25,19
26,15,23,19,25,20
26,15,24,18,25,19
26,15,25,19,26,19
26,15,25,20,26,20
26,15,26,20,26,19
26,15,26,19,25,19
26,15,26,18,25,20
26,15,25,17,26,20
26,15,26,18,26,20
26,15,27,19,26,20
26,15,26,18,26,20
26,15,25,19,26,20
26,15,24,20,26,20
26,15,24,19,26,21
26,15,23,20,26,21
26,15,24,19,26,21
26,15,25,18,26,21
26,15,26,19,26,21
26,15,27,19,26,21
26,15,28,20,26,21
26,15,27,20,26,21
26,15,26,21,26,21
