Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,13,28,11,28,19
12,14,9,7,27,23
12,14,10,6,27,22
12,14,9,7,26,22
12,14,10,8,25,22
12,14,11,7,25,21
12,14,12,8,26,21
12,14,13,7,27,21
13,14,14,6,27,20
12,14,15,6,27,19
12,13,14,7,28,19
11,13,15,6,28,19
11,13,16,5,28,19
11,13,17,6,28,19
11,13,18,7,28,19
11,13,17,8,28,19
11,13,18,9,28,19
11,13,19,8,28,19
11,13,20,9,28,19
11,13,21,8,28,19
11,13,22,7,28,19
11,13,22,6,28,19
11,13,22,7,28,19
11,13,22,8,28,19
11,13,23,9,28,19
11,13,23,10,28,19
11,13,24,9,28,19
11,13,25,8,28,19
11,13,26,7,28,19
11,13,25,8,28,19
11,13,24,9,28,19
11,13,23,10,28,19
11,13,22,11,28,19
11,13,21,12,28,19
11,13,22,11,28,19
11,13,23,12,28,19
11,13,24,11,28,19
11,13,25,10,28,19
11,13,26,11,28,19
11,13,27,11,28,19
11,13,26,11,28,19
11,13,27,11,28,19
11,13,26,11,28,19
11,13,27,11,28,19
11,13,26,11,28,19
11,13,25,11,28,19
11,13,26,10,28,19
11,13,27,10,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
11,13,28,11,28,19
