Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,20,21,21,12,9
12,20,25,23,12,9
12,20,24,24,12,9
12,20,25,23,12,9
12,20,24,22,12,9
12,20,23,23,12,9
12,20,23,22,12,9
12,20,22,23,12,9
12,20,22,22,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
12,20,21,21,12,9
