Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,15,10,8,20,7
13,13,9,25,26,14
12,13,10,25,26,15
11,13,9,25,25,15
10,13,9,26,25,14
11,13,8,26,24,14
11,13,8,25,24,13
12,13,8,26,23,13
13,13,8,25,23,13
13,14,8,24,22,13
13,14,9,24,22,13
13,13,9,25,21,13
13,14,8,25,22,13
13,13,9,25,22,13
13,12,9,26,21,13
13,13,8,26,22,13
12,13,9,26,21,13
13,13,9,25,21,12
13,14,8,25,21,13
14,14,9,25,22,13
15,14,8,25,22,12
14,14,8,24,23,12
13,14,8,23,23,12
13,15,8,23,23,13
13,16,8,23,22,13
12,16,7,23,23,13
12,16,6,23,23,13
13,16,6,22,24,13
14,16,6,23,25,13
14,15,5,23,25,13
15,15,5,22,25,12
16,15,6,22,24,12
15,15,6,23,24,12
15,14,5,23,24,13
15,15,5,22,25,13
16,15,5,21,25,14
16,14,5,22,25,13
15,14,4,22,24,13
16,14,4,21,24,14
17,14,4,22,24,13
17,13,4,21,24,12
17,14,4,20,24,13
17,13,4,20,24,13
17,14,5,20,24,12
18,14,6,20,24,12
18,15,6,19,24,13
18,16,7,19,23,13
18,15,6,19,23,12
17,15,7,19,23,13
18,15,6,19,22,13
19,15,7,19,22,12
19,16,7,18,22,11
19,17,7,17,22,10
19,17,7,16,22,10
18,17,6,16,22,9
18,16,7,16,22,10
18,15,8,16,23,10
18,16,8,17,23,9
18,15,8,16,23,8
19,15,9,16,22,8
18,15,10,16,21,8
19,15,10,15,21,8
18,15,9,15,22,8
19,15,8,15,21,8
20,15,9,15,20,8
19,15,9,16,20,7
18,15,10,16,20,6
18,16,10,15,19,6
18,17,9,15,19,7
18,16,10,15,19,6
18,16,10,16,19,7
19,16,10,17,20,7
19,15,10,18,20,8
20,15,10,17,21,8
20,15,9,17,20,8
19,15,9,16,19,8
18,15,9,15,19,9
19,15,10,15,20,9
19,14,9,15,21,9
20,14,10,15,21,10
20,14,10,14,21,9
19,14,10,13,20,9
19,15,10,12,19,9
19,14,9,12,19,8
20,14,10,12,18,8
20,15,9,12,19,8
19,15,10,12,19,7
20,15,10,11,19,6
20,15,10,10,19,6
20,14,10,10,20,6
19,14,10,9,20,6
19,15,10,8,20,7
