Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,20,2,20,2
3,5,12,4,20,2
3,6,12,5,20,2
3,7,13,5,20,2
3,6,13,6,20,2
3,6,14,7,20,2
4,6,13,6,20,2
4,6,14,7,20,2
4,7,15,8,20,2
3,7,14,7,20,2
3,7,15,8,20,2
2,7,16,7,20,2
2,7,15,6,20,2
3,7,16,5,20,2
3,8,16,6,20,2
4,8,17,7,20,2
5,8,16,6,20,2
6,8,15,5,20,2
7,8,15,4,20,2
7,7,16,3,20,2
8,7,15,3,20,2
8,6,14,3,20,2
8,7,15,2,20,2
8,8,16,2,21,2
8,7,15,2,21,3
8,6,15,3,20,3
8,7,16,3,20,2
9,7,15,3,20,2
9,7,14,3,20,2
9,7,13,4,20,2
9,7,13,3,20,2
9,7,14,3,20,2
9,7,13,4,20,2
9,7,13,5,20,2
9,7,13,4,20,2
9,7,13,5,20,2
9,7,14,5,20,2
9,7,14,6,20,2
9,7,15,7,20,2
9,7,14,6,20,2
9,7,13,5,20,2
9,7,13,6,20,2
9,7,12,5,20,2
9,7,12,4,20,2
9,7,12,5,20,2
9,7,13,5,20,2
9,7,13,6,20,2
9,7,14,7,20,2
9,7,15,8,20,2
9,6,16,9,20,2
9,7,15,8,20,2
9,8,14,7,20,2
9,8,15,8,20,2
9,8,14,7,20,2
9,8,13,6,20,2
9,8,14,7,20,2
9,8,13,6,20,2
9,8,14,7,20,2
9,8,13,6,20,2
9,8,14,7,20,2
9,8,15,8,20,2
9,8,14,7,20,2
9,8,15,8,20,2
9,8,16,9,20,2
9,7,17,8,20,2
8,7,16,7,20,2
8,7,17,8,20,2
9,7,18,7,20,2
9,7,19,6,20,2
9,7,20,5,20,2
9,7,19,5,20,2
9,7,20,6,20,2
9,7,20,5,20,2
9,7,20,4,20,2
9,7,19,4,20,2
9,7,19,3,20,2
9,7,20,2,20,2
