Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,19,3,19,3
27,14,4,24,18,6
27,14,5,25,19,6
27,14,6,26,19,5
27,14,7,25,19,4
27,14,8,24,19,5
27,14,8,23,19,4
27,14,7,22,19,3
27,14,8,23,19,3
27,14,7,22,19,3
27,14,6,21,19,3
27,14,7,20,19,3
27,14,8,21,19,3
27,14,7,20,19,3
27,14,8,19,19,3
27,14,9,18,19,3
27,14,8,17,19,3
27,14,9,18,19,3
27,14,10,17,19,3
27,14,9,16,19,3
27,14,10,15,19,3
27,14,11,16,19,3
27,14,12,15,19,3
27,14,13,14,19,3
27,14,14,15,19,3
27,14,15,16,19,3
27,14,16,17,19,3
27,14,17,16,19,3
27,14,18,17,19,3
27,14,17,16,19,3
27,14,16,15,19,3
27,14,15,14,19,3
27,14,14,13,19,3
27,14,13,12,19,3
27,14,12,11,19,3
27,14,13,12,19,3
27,14,14,13,19,3
27,14,15,12,19,3
27,14,16,11,19,3
27,14,17,10,19,3
27,14,18,9,19,3
27,14,19,10,19,3
27,14,20,10,19,3
27,14,19,9,19,3
27,14,20,9,19,3
27,14,19,8,19,3
27,14,20,8,19,3
27,14,19,9,19,3
27,14,18,9,19,3
27,14,19,10,19,3
27,14,19,9,19,3
27,14,19,8,19,3
27,14,20,8,19,3
27,14,19,7,19,3
27,14,20,7,19,3
27,14,19,8,19,3
27,14,18,8,19,3
27,14,17,7,19,3
27,14,18,6,19,3
27,14,17,5,19,3
27,14,18,4,19,3
27,14,19,5,19,3
27,14,18,5,19,3
27,14,18,4,19,3
27,14,17,5,19,3
27,14,18,4,19,3
27,14,17,5,19,3
27,14,16,4,19,3
27,14,16,3,19,3
27,14,16,4,19,3
27,14,16,3,19,3
27,14,16,4,19,3
27,14,16,5,19,3
27,14,16,6,19,3
27,14,17,5,19,3
27,14,18,4,19,3
27,14,19,5,19,3
27,14,18,5,19,3
27,14,19,5,19,3
27,14,19,4,19,3
27,14,20,4,19,3
27,14,19,5,19,3
27,14,19,4,19,3
27,14,19,3,19,3
