Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,28,2,3,29
22,13,27,3,4,29
22,12,27,3,3,29
22,13,27,3,3,29
22,12,27,3,3,29
23,12,27,3,3,29
24,12,27,3,3,29
24,13,27,3,3,29
25,13,27,3,3,29
25,12,27,3,3,29
26,12,27,3,3,29
26,13,27,3,3,29
26,14,27,3,3,29
27,14,27,3,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
27,14,28,2,3,29
