Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,12,15,8,13
13,23,12,9,8,13
12,23,13,10,8,13
13,23,13,10,8,13
13,23,12,9,8,13
13,22,13,10,8,13
13,22,14,11,8,13
13,23,14,11,8,13
13,22,14,11,8,13
13,23,14,11,8,13
13,22,14,11,8,13
13,21,14,11,8,13
13,20,14,11,8,13
14,20,14,11,8,13
14,20,13,12,8,13
14,20,14,13,8,13
14,20,15,13,8,13
14,21,15,13,8,13
14,20,15,13,8,13
14,21,15,13,8,13
15,21,15,13,8,13
15,21,15,12,8,13
15,21,14,11,8,13
14,21,15,12,8,13
15,21,15,12,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,13,8,13
15,21,16,14,8,13
15,21,15,15,8,13
15,21,14,16,8,13
14,21,13,17,8,13
14,20,12,16,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
14,20,12,15,8,13
