Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,3,10,4,10,4
15,10,21,11,2,16
16,10,20,12,2,15
17,10,21,13,2,14
17,11,22,14,2,15
17,12,21,15,3,15
18,12,21,16,3,14
18,13,20,15,2,14
19,13,20,14,3,14
19,12,19,15,4,14
19,12,18,16,4,13
18,12,19,15,5,13
18,13,18,14,4,13
18,12,19,15,4,13
18,11,20,14,5,13
18,12,19,15,5,12
18,13,18,14,5,12
18,13,19,15,4,12
17,13,20,14,3,12
17,14,21,13,4,12
18,14,20,12,5,12
18,15,20,13,6,12
18,16,21,12,7,12
19,16,21,11,6,12
19,17,21,10,5,12
19,18,20,11,6,12
19,17,20,12,6,13
20,17,20,11,5,13
20,17,21,12,4,13
21,17,20,12,5,13
20,17,20,11,6,13
20,17,19,12,7,13
20,16,19,11,6,13
19,16,20,12,5,13
19,15,20,11,4,13
19,14,21,12,5,13
20,14,21,11,4,13
20,15,20,12,3,13
20,15,19,13,4,13
20,14,20,12,5,13
20,14,19,11,6,13
20,13,20,12,6,14
20,12,19,13,7,14
20,11,18,14,7,15
20,10,19,15,7,14
19,10,19,14,8,14
19,10,18,14,8,13
19,11,17,13,9,13
18,11,17,14,9,14
18,10,17,15,9,13
18,9,16,16,9,12
17,9,15,17,10,12
17,10,14,16,10,12
17,11,15,15,10,12
17,12,14,14,10,12
16,12,15,14,10,12
16,13,16,15,10,12
16,13,15,14,10,12
16,14,14,13,10,12
15,14,15,12,10,12
15,14,16,11,9,12
16,14,16,10,9,13
16,14,17,11,8,13
16,13,18,12,9,13
16,14,19,11,9,13
17,14,20,12,8,13
17,15,19,12,9,13
18,15,19,13,10,13
19,15,18,12,9,13
18,15,18,11,8,13
18,15,17,10,9,13
17,15,16,11,8,13
17,14,17,12,7,13
17,14,18,11,7,14
17,15,19,12,7,14
17,16,18,11,8,14
18,16,19,12,9,14
18,15,20,13,10,14
19,15,19,12,9,14
19,15,20,11,8,14
20,15,19,10,7,14
20,14,18,11,6,14
19,14,17,12,6,14
18,14,16,11,6,14
17,14,15,10,6,14
18,14,14,11,6,14
18,13,13,10,6,14
18,12,14,11,6,13
18,11,13,10,6,14
18,10,12,11,6,15
18,9,11,11,6,14
18,10,12,12,6,13
17,10,13,13,7,13
17,11,14,13,7,14
17,12,13,12,7,13
17,12,13,11,7,14
17,11,12,10,8,14
16,11,11,9,8,13
16,10,10,10,9,13
16,10,9,9,9,12
17,10,8,9,9,11
16,10,9,8,10,11
15,10,8,9,11,11
16,10,9,8,10,11
16,9,10,7,11,11
17,9,11,8,10,11
17,8,10,9,10,10
17,7,11,9,10,9
17,6,11,8,10,10
17,5,12,9,11,10
17,4,11,10,11,11
16,4,10,10,11,10
16,5,10,11,12,10
16,4,10,10,12,11
16,3,11,10,12,10
16,2,12,10,12,9
16,3,13,10,13,9
16,4,13,9,14,9
16,5,13,8,14,8
16,6,13,9,14,9
16,7,14,9,14,10
16,8,13,9,15,10
16,9,14,8,15,9
15,9,15,7,15,10
14,9,14,6,15,10
14,9,15,7,15,9
15,9,16,8,15,10
14,9,15,7,15,10
13,9,16,6,15,9
14,9,15,5,15,9
14,8,15,6,14,9
14,7,14,5,14,9
14,6,13,4,14,9
13,6,12,5,14,9
13,5,11,4,13,9
13,4,10,3,13,9
12,4,9,4,13,9
13,4,8,3,13,8
13,3,9,2,13,8
13,2,8,3,13,8
13,3,7,4,13,8
12,3,8,3,13,8
11,3,7,4,13,7
11,2,8,3,12,7
11,3,7,4,12,6
11,4,8,3,12,5
11,3,7,4,11,5
11,4,8,5,11,5
11,3,8,4,11,4
11,4,8,5,12,4
11,3,7,4,12,4
10,3,7,3,11,4
10,2,8,4,10,4
10,3,9,4,10,5
9,3,8,5,10,5
8,3,9,6,9,5
9,3,9,5,10,5
9,3,10,4,10,4
