Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,15,19,15,7,15
23,22,22,5,4,8
22,22,21,4,5,8
21,22,20,5,5,9
20,22,21,6,6,9
21,22,20,7,7,9
20,22,19,6,6,9
20,21,20,7,5,9
20,21,21,8,6,9
20,20,22,9,6,10
20,19,22,8,5,10
20,20,21,9,6,10
21,20,20,9,7,10
21,19,19,9,8,10
21,18,19,8,8,11
21,17,18,9,9,11
20,17,17,10,8,11
19,17,16,10,9,11
18,17,17,11,10,11
19,17,17,12,11,11
19,16,17,11,10,11
20,16,17,12,9,11
19,16,16,12,8,11
18,16,17,11,9,11
17,16,17,12,9,12
17,16,17,11,9,13
17,16,17,12,8,13
17,16,17,13,9,13
17,16,17,14,10,13
17,16,17,15,9,13
17,16,16,16,8,13
17,16,17,15,7,13
17,16,18,14,6,13
18,16,18,14,6,14
18,16,18,14,5,14
18,16,18,14,5,15
18,16,19,15,6,15
18,15,18,14,7,15
19,15,19,15,7,15
