Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,4,17,5,17,5
9,10,11,15,26,2
9,11,10,14,25,2
8,11,11,13,25,1
8,12,12,12,25,2
8,12,13,13,25,3
7,12,14,14,25,4
7,13,15,13,25,3
7,13,16,12,25,4
8,13,15,12,24,4
8,14,14,11,23,4
9,14,13,10,22,4
9,15,12,9,21,4
10,15,11,8,21,5
10,16,12,9,20,5
10,15,13,8,19,5
11,15,14,9,19,4
11,16,15,10,19,3
11,15,16,9,18,3
11,16,17,10,18,4
12,16,16,10,17,4
12,15,17,11,17,3
12,16,16,10,17,2
12,15,17,9,16,2
12,14,16,10,16,3
12,13,15,10,16,2
12,12,14,9,16,1
12,11,15,10,15,1
12,10,14,10,15,0
12,10,15,9,16,0
13,10,14,8,15,0
14,10,15,9,14,0
14,11,16,10,14,0
15,11,15,9,14,0
15,11,16,8,14,1
16,11,17,7,15,1
17,11,16,8,16,1
17,10,15,8,17,1
16,10,14,7,17,1
15,10,13,6,17,0
15,11,14,5,17,1
15,12,13,4,17,0
15,11,12,3,16,0
15,10,13,2,15,0
16,10,14,1,15,0
17,10,15,0,15,1
16,10,15,1,16,1
15,10,16,1,16,0
16,10,16,0,17,0
16,10,17,0,18,0
17,10,17,1,18,1
17,10,17,2,18,0
17,10,18,3,19,0
17,9,19,4,20,0
18,9,20,5,19,0
18,8,21,4,20,0
18,7,20,5,20,1
18,8,20,4,20,0
18,7,20,3,19,0
19,7,19,4,20,0
19,7,20,3,20,1
20,7,20,2,19,1
20,7,19,1,19,2
19,7,20,1,19,3
19,6,21,2,19,4
19,5,22,3,19,3
19,6,22,2,19,4
19,7,21,1,18,4
19,6,22,2,17,4
19,7,21,1,18,4
19,8,20,2,19,4
19,7,19,1,18,4
19,7,18,2,19,4
20,7,19,1,19,4
19,7,20,1,19,5
19,8,19,0,18,5
19,8,18,0,19,5
20,8,19,0,19,5
20,7,20,0,18,5
20,7,19,0,17,5
19,7,20,0,18,5
19,8,20,1,17,5
19,7,21,2,18,5
20,7,20,3,17,5
20,7,19,2,17,6
20,6,20,3,16,6
21,6,19,4,16,6
20,6,20,5,16,6
21,6,21,4,16,6
21,5,20,5,16,6
21,5,19,4,16,5
21,4,18,5,16,5
20,4,17,5,17,5
